Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2020-12-16,Ivan Provedel,Matchweek 12,Home,D 2–2,Spezia,Bologna,Y,GK,90,5,2,3,60.0,0,1.0,1,0,1,0,14,37,37.8,53,7,60.4,44.7,9,55.6,47.4,9,2,22.2,1,14.8
2020-12-20,Ivan Provedel,Matchweek 13,Away,L 1–2,Spezia,Inter,Y,GK,90,4,2,3,75.0,0,1.8,1,1,0,0,8,15,53.3,48,5,31.3,36.1,5,0.0,28.8,7,0,0.0,1,21.3
2020-12-23,Ivan Provedel,Matchweek 14,Home,L 1–2,Spezia,Genoa,Y,GK,90,4,2,3,75.0,0,1.5,1,1,0,0,12,26,46.2,55,5,43.6,37.6,2,100.0,76.5,2,0,0.0,1,17.4
2021-01-03,Ivan Provedel,Matchweek 15,Home,L 0–1,Spezia,Hellas Verona,Y,GK,90,3,1,2,66.7,0,1.2,0,0,0,0,19,44,43.2,52,2,76.9,53.3,5,80.0,59.6,8,2,25.0,3,23.5
2021-01-06,Ivan Provedel,Matchweek 16,Away,W 2–1,Spezia,Napoli,Y,GK,90,9,1,8,88.9,0,2.0,0,0,0,0,15,34,44.1,55,9,49.1,37.8,10,70.0,52.2,13,1,7.7,0,12.9
2021-01-11,Ivan Provedel,Matchweek 17,Home,W 2–1,Spezia,Sampdoria,Y,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,13,25,52.0,49,3,44.9,38.3,3,100.0,63.7,16,3,18.8,0,13.0
2021-01-16,Ivan Provedel,Matchweek 18,Away,D 0–0,Spezia,Torino,Y,GK,90,1,0,1,100.0,1,0.2,0,0,0,0,7,17,41.2,35,3,37.1,37.4,5,80.0,58.2,11,0,0.0,0,11.3
2021-01-23,Ivan Provedel,Matchweek 19,Away,L 3–4,Spezia,Roma,Y,GK,90,7,4,3,42.9,0,3.7,0,0,0,0,4,13,30.8,47,3,25.5,30.2,6,16.7,26.5,8,2,25.0,1,17.7
2021-01-31,Ivan Provedel,Matchweek 20,Home,L 0–1,Spezia,Udinese,Y,GK,90,2,1,2,100.0,0,1.0,1,1,0,0,8,16,50.0,40,6,37.5,36.9,5,20.0,32.2,3,0,0.0,2,19.7
2021-02-06,Ivan Provedel,Matchweek 21,Away,W 2–1,Spezia,Sassuolo,Y,GK,90,4,1,3,75.0,0,1.6,0,0,0,0,10,24,41.7,36,2,58.3,42.3,4,75.0,41.5,3,0,0.0,1,17.6
2021-02-13,Ivan Provedel,Matchweek 22,Home,W 2–0,Spezia,Milan,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,7,21,33.3,30,1,60.0,45.4,5,60.0,45.0,6,0,0.0,0,19.0
2021-02-19,Ivan Provedel,Matchweek 23,Away,L 0–3,Spezia,Fiorentina,Y,GK,90,5,3,2,40.0,0,2.5,0,0,0,0,9,19,47.4,43,6,39.5,36.0,3,66.7,51.3,6,0,0.0,2,18.7
2021-02-27,Ivan Provedel,Matchweek 24,Home,D 2–2,Spezia,Parma,Y,GK,90,5,2,3,60.0,0,1.4,0,0,0,0,4,12,33.3,35,10,22.9,30.5,5,80.0,54.6,5,0,0.0,1,17.1
2021-03-02,Ivan Provedel,Matchweek 25,Away,L 0–3,Spezia,Juventus,Y,GK,90,6,3,3,50.0,0,2.4,0,0,0,0,11,18,61.1,29,4,51.7,39.9,6,50.0,40.3,3,0,0.0,0,11.4
2021-04-10,Ivan Provedel,Matchweek 30,Home,W 3–2,Spezia,Crotone,Y,GK,90,5,2,3,60.0,0,1.2,0,0,0,0,8,13,61.5,34,4,32.4,35.9,2,100.0,73.0,6,2,33.3,0,18.0
2021-04-18,Ivan Provedel,Matchweek 31,Away,L 1–4,Spezia,Bologna,Y,GK,90,4,4,1,25.0,0,3.6,1,1,0,0,8,18,44.4,39,3,41.0,36.2,2,100.0,63.5,2,0,0.0,1,12.5
2021-04-21,Ivan Provedel,Matchweek 32,Home,D 1–1,Spezia,Inter,Y,GK,90,5,1,4,80.0,0,2.0,0,0,0,0,12,29,41.4,56,8,41.1,42.3,11,54.5,43.7,10,1,10.0,0,16.2
2021-04-24,Ivan Provedel,Matchweek 33,Away,L 0–2,Spezia,Genoa,Y,GK,90,6,2,4,66.7,0,2.5,0,0,0,0,9,22,40.9,45,5,44.4,39.0,4,50.0,51.0,4,0,0.0,1,12.8
2021-05-01,Ivan Provedel,Matchweek 34,Away,D 1–1,Spezia,Hellas Verona,Y,GK,90,5,1,3,80.0,0,1.4,0,0,0,0,7,23,30.4,54,2,40.7,42.1,1,100.0,64.0,4,0,0.0,2,24.6
2021-05-08,Ivan Provedel,Matchweek 35,Home,L 1–4,Spezia,Napoli,Y,GK,90,6,4,2,33.3,0,2.3,0,0,0,0,8,20,40.0,54,6,31.5,32.5,6,50.0,38.8,4,1,25.0,3,16.7
2021-05-12,Ivan Provedel,Matchweek 36,Away,D 2–2,Spezia,Sampdoria,Y,GK,90,5,2,3,60.0,0,1.1,0,0,0,0,3,14,21.4,26,8,42.3,39.4,9,33.3,41.8,17,3,17.6,0,10.3
2020-09-19,Antonio Mirante,Matchweek 1,Away,L 0–3,Roma,Hellas Verona,Y,GK,90,3,0,2,0,0,0.3,0,0,0,0,3,11,27.3,30,6,33.3,31.1,5,20.0,28.2,8,1,12.5,0,14.7
2020-09-27,Antonio Mirante,Matchweek 2,Home,D 2–2,Roma,Juventus,Y,GK,90,2,2,1,50.0,0,2.0,1,1,0,0,8,12,66.7,25,3,40.0,34.6,6,33.3,41.3,5,0,0.0,0,15.0
2020-10-03,Antonio Mirante,Matchweek 3,Away,W 1–0,Roma,Udinese,Y,GK,90,4,0,4,100.0,1,0.6,0,0,0,0,6,12,50.0,29,6,34.5,33.8,8,25.0,26.5,10,0,0.0,1,16.4
2020-10-18,Antonio Mirante,Matchweek 4,Home,W 5–2,Roma,Benevento,Y,GK,90,3,2,1,33.3,0,1.5,1,0,1,0,4,8,50.0,20,5,25.0,29.2,6,50.0,36.3,6,0,0.0,1,10.7
2020-10-26,Antonio Mirante,Matchweek 5,Away,D 3–3,Roma,Milan,Y,GK,90,7,3,5,71.4,0,3.0,1,1,0,0,12,19,63.2,27,5,55.6,41.3,4,100.0,58.0,10,0,0.0,0,12.2
2020-11-01,Antonio Mirante,Matchweek 6,Home,W 2–0,Roma,Fiorentina,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,11,19,57.9,25,3,60.0,40.7,5,80.0,44.0,7,0,0.0,2,21.7
2020-11-22,Antonio Mirante,Matchweek 8,Home,W 3–0,Roma,Parma,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,2,3,66.7,25,6,12.0,26.4,3,0.0,20.3,5,0,0.0,1,13.0
2020-11-29,Antonio Mirante,Matchweek 9,Away,L 0–4,Roma,Napoli,Y,GK,90,8,4,4,50.0,0,2.0,0,0,0,0,3,5,60.0,25,6,20.0,30.5,11,0.0,20.7,11,1,9.1,3,23.9
2020-12-06,Antonio Mirante,Matchweek 10,Home,D 0–0,Roma,Sassuolo,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,2,7,28.6,27,9,18.5,27.3,7,28.6,27.7,6,0,0.0,0,14.2
2020-12-20,Antonio Mirante,Matchweek 13,Away,L 1–4,Roma,Atalanta,Y,GK,90,8,4,4,50.0,0,2.5,0,0,0,0,8,13,61.5,30,10,40.0,34.2,5,20.0,30.8,10,0,0.0,0,10.5
2020-12-23,Antonio Mirante,Matchweek 14,Home,W 3–2,Roma,Cagliari,Y,GK,73,1,1,0,0.0,0,0.6,0,0,0,0,3,7,42.9,21,2,33.3,33.7,5,0.0,10.2,6,0,0.0,4,26.2
2021-04-11,Antonio Mirante,Matchweek 30,Home,W 1–0,Roma,Bologna,Y,GK,90,4,0,4,100.0,1,0.3,0,0,0,0,6,25,24.0,37,4,56.8,38.2,10,40.0,31.7,13,0,0.0,2,14.9
2021-04-18,Antonio Mirante,Matchweek 31,Away,L 1–3,Roma,Torino,Y,GK,90,11,3,8,72.7,0,2.9,0,0,0,0,2,8,25.0,25,4,16.0,27.6,15,26.7,27.1,15,0,0.0,1,15.0
2020-10-18,Nícolas Andrade,Matchweek 4,Home,W 3–2,Udinese,Parma,Y,GK,90,4,2,2,50.0,0,1.5,0,0,0,0,5,9,55.6,15,2,40.0,36.5,6,50.0,42.5,10,0,0.0,0,16.3
2020-10-25,Nícolas Andrade,Matchweek 5,Away,L 2–3,Udinese,Fiorentina,Y,GK,90,3,3,0,0.0,0,2.6,0,0,0,0,1,4,25.0,16,3,12.5,28.0,3,66.7,57.3,6,0,0.0,0,13.0
2020-09-30,Thomas Strakosha,Matchweek 1,Home,L 1–4,Lazio,Atalanta,Y,GK,90,6,4,2,33.3,0,2.6,0,0,0,0,6,14,42.9,52,5,25.0,27.5,3,33.3,24.3,4,0,0.0,0,15.0
2020-09-26,Thomas Strakosha,Matchweek 2,Away,W 2–0,Lazio,Cagliari,Y,GK,90,2,0,2,100.0,1,1.0,0,0,0,0,8,17,47.1,28,5,57.1,41.6,10,10.0,16.8,7,0,0.0,0,8.7
2020-10-04,Thomas Strakosha,Matchweek 3,Home,D 1–1,Lazio,Inter,Y,GK,90,4,1,3,75.0,0,1.1,0,0,0,0,6,20,30.0,42,9,40.5,33.5,9,33.3,38.6,15,1,6.7,0,5.8
2020-10-17,Thomas Strakosha,Matchweek 4,Away,L 0–3,Lazio,Sampdoria,Y,GK,90,7,3,4,57.1,0,2.4,0,0,0,0,7,11,63.6,32,5,34.4,29.7,4,0.0,21.3,15,2,13.3,0,13.3
2020-11-29,Thomas Strakosha,Matchweek 9,Home,L 1–3,Lazio,Udinese,Y,GK,90,4,3,1,25.0,0,1.8,0,0,0,0,1,6,16.7,25,5,24.0,28.3,5,0.0,24.8,2,0,0.0,0,13.3
2021-01-06,Thomas Strakosha,Matchweek 16,Home,W 2–1,Lazio,Fiorentina,Y,GK,90,4,1,4,100.0,0,1.7,1,1,0,0,13,18,72.2,41,6,43.9,35.4,1,0.0,36.0,18,1,5.6,1,12.6
2021-05-18,Thomas Strakosha,Matchweek 25,Home,D 0–0,Lazio,Torino,Y,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,6,6,100.0,21,5,19.0,26.8,8,25.0,25.9,5,1,20.0,0,13.1
2021-05-12,Thomas Strakosha,Matchweek 36,Home,W 1–0,Lazio,Parma,Y,GK,90,4,0,3,100.0,1,0.7,0,0,0,0,3,6,50.0,16,4,25.0,28.6,12,16.7,23.3,6,1,16.7,0,11.5
2021-05-23,Thomas Strakosha,Matchweek 38,Away,L 0–2,Lazio,Sassuolo,Y,GK,90,3,2,2,66.7,0,1.6,1,1,0,0,5,9,55.6,29,5,31.0,32.4,6,0.0,19.7,5,1,20.0,0,11.3
2020-09-20,Luigi Sepe,Matchweek 1,Home,L 0–2,Parma,Napoli,Y,GK,90,6,2,4,66.7,0,1.8,0,0,0,0,9,11,81.8,27,4,33.3,34.4,12,16.7,19.9,11,1,9.1,0,13.1
2020-09-28,Luigi Sepe,Matchweek 2,Away,L 1–4,Parma,Bologna,Y,GK,90,8,4,4,50.0,0,2.4,0,0,0,0,2,9,22.2,24,6,20.8,27.0,6,66.7,48.5,8,0,0.0,0,9.8
2020-10-04,Luigi Sepe,Matchweek 3,Home,W 1–0,Parma,Hellas Verona,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,16,30,53.3,32,2,78.1,52.9,8,62.5,44.9,18,1,5.6,0,0
2020-10-18,Luigi Sepe,Matchweek 4,Away,L 2–3,Parma,Udinese,Y,GK,90,4,3,2,25.0,0,0.6,0,0,0,0,7,14,50.0,29,6,41.4,38.3,7,28.6,36.4,14,1,7.1,0,11.3
2020-10-25,Luigi Sepe,Matchweek 5,Home,D 2–2,Parma,Spezia,Y,GK,90,6,2,4,66.7,0,1.9,0,0,0,0,0,7,0.0,19,5,36.8,38.9,9,0.0,27.1,4,0,0.0,0,0
2020-10-31,Luigi Sepe,Matchweek 6,Away,D 2–2,Parma,Inter,Y,GK,90,9,2,7,77.8,0,1.9,0,0,0,0,15,26,57.7,29,6,51.7,43.9,16,68.8,49.4,21,1,4.8,0,12.7
2020-11-07,Luigi Sepe,Matchweek 7,Home,D 0–0,Parma,Fiorentina,Y,GK,90,4,0,4,100.0,1,0.3,0,0,0,0,3,6,50.0,16,5,25.0,34.8,4,50.0,39.5,6,0,0.0,0,13.3
2020-11-22,Luigi Sepe,Matchweek 8,Away,L 0–3,Parma,Roma,Y,GK,90,7,3,3,57.1,0,3.0,0,0,0,0,3,6,50.0,29,7,20.7,29.5,7,0.0,23.6,8,0,0.0,1,10.8
2020-11-30,Luigi Sepe,Matchweek 9,Away,W 2–1,Parma,Genoa,Y,GK,90,5,1,4,80.0,0,1.6,0,0,0,0,23,37,62.2,38,6,68.4,46.6,13,84.6,56.5,17,1,5.9,1,18.9
2020-12-06,Luigi Sepe,Matchweek 10,Home,D 0–0,Parma,Benevento,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,3,4,75.0,22,5,18.2,26.0,6,0.0,17.7,14,1,7.1,0,9.0
2020-12-13,Luigi Sepe,Matchweek 11,Away,D 2–2,Parma,Milan,Y,GK,90,6,2,4,66.7,0,1.8,0,0,0,0,10,21,47.6,21,5,61.9,46.3,12,66.7,45.9,16,0,0.0,0,5.4
2020-12-16,Luigi Sepe,Matchweek 12,Home,D 0–0,Parma,Cagliari,Y,GK,90,4,0,4,100.0,1,0.2,0,0,0,0,8,11,72.7,26,5,38.5,35.3,7,14.3,25.0,11,0,0.0,0,10.0
2020-12-19,Luigi Sepe,Matchweek 13,Home,L 0–4,Parma,Juventus,Y,GK,90,7,4,3,42.9,0,3.1,0,0,0,0,9,16,56.3,32,7,46.9,38.3,7,14.3,21.0,14,1,7.1,0,7.3
2020-12-22,Luigi Sepe,Matchweek 14,Away,L 1–2,Parma,Crotone,Y,GK,90,6,2,4,66.7,0,2.3,0,0,0,0,9,21,42.9,33,6,51.5,40.5,4,100.0,61.5,6,0,0.0,1,16.8
2021-01-03,Luigi Sepe,Matchweek 15,Home,L 0–3,Parma,Torino,Y,GK,90,5,3,2,40.0,0,1.8,0,0,0,0,2,2,100.0,24,5,4.2,21.6,7,14.3,20.3,4,0,0.0,0,17.0
2021-01-06,Luigi Sepe,Matchweek 16,Away,L 0–3,Parma,Atalanta,Y,GK,90,6,3,3,50.0,0,2.6,0,0,0,0,17,26,65.4,61,3,41.0,34.2,7,14.3,25.3,8,2,25.0,3,21.1
2021-01-10,Luigi Sepe,Matchweek 17,Home,L 0–2,Parma,Lazio,Y,GK,90,5,2,3,60.0,0,1.9,0,0,0,0,8,16,50.0,40,4,27.5,31.7,12,41.7,35.2,14,1,7.1,2,19.0
2021-01-17,Luigi Sepe,Matchweek 18,Away,D 1–1,Parma,Sassuolo,Y,GK,90,3,1,3,100.0,0,1.9,1,1,0,0,18,33,54.5,33,4,75.8,50.9,9,88.9,59.1,11,0,0.0,0,10.2
2021-01-24,Luigi Sepe,Matchweek 19,Home,L 0–2,Parma,Sampdoria,Y,GK,90,3,2,1,33.3,0,1.5,0,0,0,0,6,10,60.0,25,6,40.0,38.6,5,0.0,16.4,12,1,8.3,0,9.6
2021-01-31,Luigi Sepe,Matchweek 20,Away,L 0–2,Parma,Napoli,Y,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,13,17,76.5,38,4,42.1,37.5,4,25.0,31.5,7,1,14.3,0,16.3
2021-02-07,Luigi Sepe,Matchweek 21,Home,L 0–3,Parma,Bologna,Y,GK,90,5,3,2,40.0,0,2.1,0,0,0,0,9,14,64.3,37,10,37.8,32.1,5,0.0,25.2,6,0,0.0,0,11.6
2021-02-15,Luigi Sepe,Matchweek 22,Away,L 1–2,Parma,Hellas Verona,Y,GK,90,4,2,3,50.0,0,1.1,0,0,0,0,13,33,39.4,59,3,54.2,42.2,4,25.0,22.5,15,1,6.7,0,14.8
2021-02-21,Luigi Sepe,Matchweek 23,Home,D 2–2,Parma,Udinese,Y,GK,90,3,2,1,33.3,0,1.6,0,0,0,0,9,17,52.9,24,3,54.2,45.8,12,33.3,31.8,19,2,10.5,0,12.0
2021-02-27,Luigi Sepe,Matchweek 24,Away,D 2–2,Parma,Spezia,Y,GK,90,4,2,2,50.0,0,2.4,0,0,0,0,16,28,57.1,44,3,61.4,42.7,5,20.0,26.8,16,4,25.0,0,11.2
2021-03-04,Luigi Sepe,Matchweek 25,Home,L 1–2,Parma,Inter,Y,GK,90,6,2,4,66.7,0,0.9,0,0,0,0,11,17,64.7,44,4,31.8,31.9,6,50.0,36.5,10,0,0.0,0,12.3
2021-03-07,Luigi Sepe,Matchweek 26,Away,D 3–3,Parma,Fiorentina,Y,GK,90,2,3,0,-50.0,0,1.6,0,0,0,0,4,9,44.4,33,5,27.3,31.4,4,0.0,23.3,6,0,0.0,0,16.7
2021-03-14,Luigi Sepe,Matchweek 27,Home,W 2–0,Parma,Roma,Y,GK,90,5,0,5,100.0,1,0.9,0,0,0,0,9,31,29.0,42,4,57.1,44.6,11,63.6,48.6,13,0,0.0,0,9.4
2021-03-19,Luigi Sepe,Matchweek 28,Home,L 1–2,Parma,Genoa,Y,GK,90,2,2,0,0.0,0,0.8,0,0,0,0,11,16,68.8,38,5,42.1,34.5,1,0.0,15.0,11,1,9.1,3,19.2
2021-04-03,Luigi Sepe,Matchweek 29,Away,D 2–2,Parma,Benevento,Y,GK,90,4,2,2,50.0,0,1.2,0,0,0,0,3,5,60.0,23,4,21.7,30.4,4,0.0,28.0,8,1,12.5,0,16.8
2021-04-10,Luigi Sepe,Matchweek 30,Home,L 1–3,Parma,Milan,Y,GK,90,5,3,2,40.0,0,2.1,0,0,0,0,8,11,72.7,34,8,26.5,28.7,3,66.7,44.3,7,0,0.0,0,13.0
2021-04-17,Luigi Sepe,Matchweek 31,Away,L 3–4,Parma,Cagliari,Y,GK,90,5,4,1,20.0,0,3.0,0,0,0,0,21,41,51.2,28,1,85.7,58.5,17,100.0,68.7,30,3,10.0,0,8.8
2021-05-03,Luigi Sepe,Matchweek 34,Away,L 0–1,Parma,Torino,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,18,21,85.7,30,7,53.3,40.4,9,55.6,44.1,16,0,0.0,0,13.2
2021-05-09,Luigi Sepe,Matchweek 35,Home,L 2–5,Parma,Atalanta,Y,GK,90,12,5,6,58.3,0,4.1,0,0,0,0,13,27,48.1,42,5,57.1,46.6,4,75.0,41.5,5,1,20.0,0,9.0
2021-05-12,Luigi Sepe,Matchweek 36,Away,L 0–1,Parma,Lazio,Y,GK,90,5,1,4,80.0,0,0.4,0,0,0,0,12,19,63.2,29,6,41.4,37.8,12,58.3,51.3,10,0,0.0,0,9.3
2021-05-16,Luigi Sepe,Matchweek 37,Home,L 1–3,Parma,Sassuolo,Y,GK,90,8,3,5,75.0,0,3.2,1,1,0,0,12,20,60.0,37,6,51.4,40.4,5,20.0,32.4,15,0,0.0,0,11.4
2021-05-22,Luigi Sepe,Matchweek 38,Away,L 0–3,Parma,Sampdoria,Y,GK,90,4,3,1,25.0,0,2.2,0,0,0,0,1,5,20.0,33,5,15.2,26.7,6,0.0,17.0,5,0,0.0,0,9.0
2021-05-02,Simone Scuffet,Matchweek 34,Home,L 1–2,Udinese,Juventus,Y,GK,90,3,2,2,66.7,0,1.6,1,1,0,0,13,21,61.9,20,4,70.0,46.3,8,87.5,54.4,10,0,0.0,0,10.0
2021-05-09,Ivor Pandur,Matchweek 35,Home,D 1–1,Hellas Verona,Torino,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,0,10,0.0,21,2,38.1,36.5,2,100.0,61.0,11,0,0.0,0,15.8
2021-05-13,Ivor Pandur,Matchweek 36,Away,L 1–2,Hellas Verona,Crotone,Y,GK,90,4,2,2,50.0,0,1.8,0,0,0,0,3,8,37.5,20,4,20.0,27.1,4,100.0,53.8,5,1,20.0,0,15.0
2021-05-17,Ivor Pandur,Matchweek 37,Home,D 2–2,Hellas Verona,Bologna,Y,GK,90,5,2,3,60.0,0,1.9,0,0,0,0,9,28,32.1,27,2,74.1,46.4,8,100.0,66.8,5,0,0.0,2,18.8
2021-05-23,Ivor Pandur,Matchweek 38,Away,D 1–1,Hellas Verona,Napoli,Y,GK,62,1,1,0,0.0,0,0.8,0,0,0,0,1,14,7.1,11,0,54.5,40.8,8,100.0,67.8,5,0,0.0,0,15.0
2021-05-22,Karlo Letica,Matchweek 38,Home,W 3–0,Sampdoria,Parma,Y,GK,90,1,0,1,100.0,1,0.9,0,0,0,0,2,5,40.0,29,7,13.8,27.0,5,20.0,33.8,12,0,0.0,0,10.8
2020-09-20,Mattia Perin,Matchweek 1,Home,W 4–1,Genoa,Crotone,Y,GK,90,3,1,2,66.7,0,1.2,0,0,0,0,5,17,29.4,30,3,43.3,39.0,7,57.1,49.1,7,0,0.0,0,14.4
2020-11-04,Mattia Perin,Matchweek 3,Home,L 1–2,Genoa,Torino,Y*,GK,90,1,2,0,-100.0,0,0.2,0,0,0,0,7,10,70.0,25,3,40.0,33.0,11,0.0,21.5,7,0,0.0,0,17.0
2020-10-19,Mattia Perin,Matchweek 4,Away,D 0–0,Genoa,Hellas Verona,Y*,GK,90,10,0,10,100.0,1,1.5,0,0,0,0,10,23,43.5,28,6,57.1,40.3,11,63.6,45.5,20,2,10.0,0,10.8
2020-10-24,Mattia Perin,Matchweek 5,Home,L 0–2,Genoa,Inter,Y*,GK,90,4,2,2,50.0,0,1.9,0,0,0,0,8,24,33.3,43,7,48.8,38.4,9,33.3,33.2,10,0,0.0,1,14.1
2020-11-01,Mattia Perin,Matchweek 6,Away,D 1–1,Genoa,Sampdoria,Y,GK,90,3,1,1,66.7,0,0.7,0,0,0,0,5,16,31.3,32,5,37.5,34.1,8,50.0,40.6,10,0,0.0,0,13.4
2020-11-08,Mattia Perin,Matchweek 7,Home,L 1–3,Genoa,Roma,Y,GK,90,9,3,5,66.7,0,2.7,0,0,0,0,9,17,52.9,27,4,55.6,39.1,6,33.3,33.2,8,0,0.0,1,12.0
2020-11-22,Mattia Perin,Matchweek 8,Away,L 0–1,Genoa,Udinese,Y,GK,89,2,1,1,50.0,0,0.7,0,0,0,0,9,20,45.0,28,6,60.7,42.2,9,33.3,29.9,6,0,0.0,1,14.7
2020-12-13,Mattia Perin,Matchweek 11,Home,L 1–3,Genoa,Juventus,Y*,GK,90,8,3,7,87.5,0,3.5,2,2,0,0,10,24,41.7,25,1,72.0,50.0,10,60.0,41.4,14,0,0.0,0,7.9
2020-12-16,Mattia Perin,Matchweek 12,Home,D 2–2,Genoa,Milan,Y*,GK,90,4,2,2,50.0,0,1.2,0,0,0,0,12,23,52.2,28,3,71.4,45.0,5,60.0,40.0,11,0,0.0,0,13.4
2020-12-20,Mattia Perin,Matchweek 13,Away,L 0–2,Genoa,Benevento,Y*,GK,90,2,2,1,50.0,0,1.5,1,1,0,0,6,12,50.0,16,2,50.0,38.0,10,40.0,27.7,9,1,11.1,0,10.5
2020-12-23,Mattia Perin,Matchweek 14,Away,W 2–1,Genoa,Spezia,Y,GK,90,4,1,3,75.0,0,0.7,0,0,0,0,12,33,36.4,36,5,80.6,51.1,6,66.7,44.3,8,1,12.5,0,13.6
2021-01-03,Mattia Perin,Matchweek 15,Home,D 1–1,Genoa,Lazio,Y,GK,90,2,1,2,100.0,0,1.0,1,1,0,0,4,16,25.0,17,0,82.4,52.1,8,25.0,25.8,12,0,0.0,0,0
2021-01-06,Mattia Perin,Matchweek 16,Away,L 1–2,Genoa,Sassuolo,Y,GK,90,3,2,1,33.3,0,1.6,0,0,0,0,10,23,43.5,26,5,73.1,45.7,6,66.7,48.0,7,0,0.0,0,10.0
2021-01-09,Mattia Perin,Matchweek 17,Home,W 2–0,Genoa,Bologna,Y,GK,90,3,0,3,100.0,1,0.2,0,0,0,0,6,22,27.3,24,2,66.7,45.5,9,66.7,46.2,15,1,6.7,0,9.0
2021-01-17,Mattia Perin,Matchweek 18,Away,D 0–0,Genoa,Atalanta,Y,GK,90,2,0,2,100.0,1,0.9,0,0,0,0,8,40,20.0,37,2,73.0,46.2,13,100.0,62.2,13,0,0.0,0,13.0
2021-01-24,Mattia Perin,Matchweek 19,Home,W 1–0,Genoa,Cagliari,Y,GK,90,4,0,4,100.0,1,0.2,0,0,0,0,10,24,41.7,24,4,66.7,41.7,15,53.3,39.9,19,1,5.3,0,11.1
2021-01-31,Mattia Perin,Matchweek 20,Away,W 3–0,Genoa,Crotone,Y,GK,90,4,0,3,100.0,1,0.5,0,0,0,0,4,18,22.2,30,8,40.0,38.3,7,85.7,52.6,12,3,25.0,0,11.5
2021-02-06,Mattia Perin,Matchweek 21,Home,W 2–1,Genoa,Napoli,Y,GK,90,9,1,8,88.9,0,2.4,0,0,0,0,12,26,46.2,26,2,69.2,47.3,11,72.7,51.7,17,0,0.0,2,17.7
2021-02-13,Mattia Perin,Matchweek 22,Away,D 0–0,Genoa,Torino,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,9,23,39.1,35,4,48.6,41.0,11,54.5,43.1,14,1,7.1,0,9.8
2021-02-20,Mattia Perin,Matchweek 23,Home,D 2–2,Genoa,Hellas Verona,Y,GK,90,3,2,1,33.3,0,1.7,0,0,0,0,11,30,36.7,49,1,53.1,42.0,11,36.4,36.0,7,0,0.0,1,16.0
2021-02-28,Mattia Perin,Matchweek 24,Away,L 0–3,Genoa,Inter,Y*,GK,90,12,3,9,75.0,0,3.4,0,0,0,0,3,10,30.0,32,6,28.1,30.4,7,14.3,22.6,15,1,6.7,1,15.8
2021-03-03,Mattia Perin,Matchweek 25,Home,D 1–1,Genoa,Sampdoria,Y,GK,90,4,1,3,75.0,0,0.7,0,0,0,0,6,16,37.5,29,8,51.7,39.3,5,20.0,29.2,14,1,7.1,0,10.3
2021-03-13,Mattia Perin,Matchweek 27,Home,D 1–1,Genoa,Udinese,Y,GK,90,2,1,2,100.0,0,1.8,1,1,0,0,3,12,25.0,26,5,46.2,38.8,12,0.0,18.2,9,0,0.0,0,11.5
2021-03-19,Mattia Perin,Matchweek 28,Away,W 2–1,Genoa,Parma,Y,GK,90,8,1,7,87.5,0,1.3,0,0,0,0,5,21,23.8,30,6,60.0,44.4,7,42.9,38.9,8,0,0.0,0,10.0
2021-04-03,Mattia Perin,Matchweek 29,Home,D 1–1,Genoa,Fiorentina,Y,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,2,7,28.6,24,7,20.8,28.8,7,28.6,31.9,11,2,18.2,0,8.0
2021-04-11,Mattia Perin,Matchweek 30,Away,L 1–3,Genoa,Juventus,Y,GK,90,12,3,9,75.0,0,2.7,0,0,0,0,7,12,58.3,17,4,52.9,42.7,6,50.0,39.0,8,1,12.5,0,11.0
2021-04-18,Mattia Perin,Matchweek 31,Away,L 1–2,Genoa,Milan,Y*,GK,90,4,2,3,50.0,0,1.0,0,0,0,0,9,21,42.9,30,5,50.0,37.0,10,60.0,43.9,6,0,0.0,0,12.7
2021-04-21,Mattia Perin,Matchweek 32,Home,D 2–2,Genoa,Benevento,Y,GK,90,1,2,0,0.0,0,1.7,1,1,0,0,0,4,0.0,17,3,17.6,29.2,5,20.0,30.0,5,0,0.0,0,9.0
2021-04-24,Mattia Perin,Matchweek 33,Home,W 2–0,Genoa,Spezia,Y,GK,90,1,0,1,100.0,1,0.2,0,0,0,0,14,28,50.0,30,2,66.7,47.2,10,80.0,51.6,7,1,14.3,1,14.7
