Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-05-23,Dimitry Bertaud,Matchweek 38,Away,W 2–1,Montpellier,Nantes,Y,GK,90,5,1,4,80.0,0,1.1,0,0,0,0,15,28,53.6,31,9,48.4,39.5,13,100.0,67.1,14,3,21.4,0,10.3
2020-09-12,Bingourou Kamara,Matchweek 3,Away,L 0–2,Strasbourg,Saint-Étienne,Y,GK,90,3,2,2,66.7,0,2.1,1,1,0,0,4,20,20.0,25,6,52.0,46.5,8,87.5,62.5,8,0,0.0,0,13.3
2020-09-20,Bingourou Kamara,Matchweek 4,Home,W 1–0,Strasbourg,Dijon,Y,GK,90,2,0,2,100.0,1,0.5,0,0,0,0,3,8,37.5,25,4,28.0,30.7,2,50.0,50.0,7,0,0.0,0,10.0
2020-09-27,Bingourou Kamara,Matchweek 5,Away,L 2–3,Strasbourg,Monaco,Y,GK,90,5,3,2,40.0,0,1.7,0,0,0,0,4,11,36.4,18,4,38.9,33.9,6,66.7,50.3,7,0,0.0,0,12.3
2020-10-04,Bingourou Kamara,Matchweek 6,Home,L 0–3,Strasbourg,Lille,Y,GK,90,6,3,3,50.0,0,1.2,0,0,0,0,9,18,50.0,20,6,60.0,42.0,7,85.7,57.6,2,0,0.0,0,11.6
2020-10-18,Bingourou Kamara,Matchweek 7,Home,L 2–3,Strasbourg,Lyon,Y,GK,90,6,3,3,50.0,0,2.4,0,0,0,0,13,20,65.0,31,10,45.2,36.8,6,100.0,63.3,3,0,0.0,0,13.7
2020-10-25,Bingourou Kamara,Matchweek 8,Away,W 3–0,Strasbourg,Brest,Y,GK,90,4,0,4,100.0,1,0.6,0,0,0,0,15,33,45.5,26,3,65.4,49.0,16,100.0,65.1,20,1,5.0,0,12.8
2020-11-01,Bingourou Kamara,Matchweek 9,Away,L 1–2,Strasbourg,Reims,Y,GK,90,4,2,3,50.0,0,0.9,0,0,0,0,5,11,45.5,17,6,29.4,28.6,8,75.0,57.6,7,1,14.3,0,13.2
2020-11-06,Bingourou Kamara,Matchweek 10,Home,L 0–1,Strasbourg,Marseille,Y,GK,90,1,1,0,0.0,0,0.3,0,0,0,0,10,21,47.6,29,4,62.1,42.3,3,100.0,57.7,4,1,25.0,1,17.8
2020-09-13,Lois Diony,Matchweek 3,Home,W 1–0,Angers,Reims,N,FW,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,Lois Diony,Matchweek 4,Away,L 1–4,Angers,Montpellier,N,"FW,CM",17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,Lois Diony,Matchweek 5,Home,W 3–2,Angers,Brest,N,FW,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,Lois Diony,Matchweek 6,Away,L 1–6,Angers,Paris S-G,N,FW,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,Lois Diony,Matchweek 7,Home,D 1–1,Angers,Metz,Y,FW,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,Lois Diony,Matchweek 8,Away,W 2–1,Angers,Rennes,N,FW,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,Lois Diony,Matchweek 9,Home,L 0–3,Angers,Nice,Y,FW,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,Lois Diony,Matchweek 10,Away,W 5–1,Angers,Nîmes,N,FW,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,Lois Diony,Matchweek 11,Home,L 0–1,Angers,Lyon,N,FW,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,Lois Diony,Matchweek 12,Away,W 3–1,Angers,Lens,N,FW,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,Lois Diony,Matchweek 13,Home,W 2–0,Angers,Lorient,N,FW,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,Lois Diony,Matchweek 14,Away,D 0–0,Angers,Saint-Étienne,N,FW,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,Lois Diony,Matchweek 15,Home,L 0–2,Angers,Strasbourg,N,FW,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,Lois Diony,Matchweek 16,Away,D 1–1,Angers,Nantes,Y,FW,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,Lois Diony,Matchweek 17,Home,W 2–1,Angers,Marseille,Y,FW,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,Lois Diony,Matchweek 18,Away,W 2–1,Angers,Lille,Y,FW,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,Lois Diony,Matchweek 19,Away,L 0–3,Angers,Monaco,Y,FW,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,Lois Diony,Matchweek 20,Home,L 0–1,Angers,Paris S-G,Y,FW,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,Lois Diony,Matchweek 21,Away,L 1–2,Angers,Bordeaux,N,FW,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,Lois Diony,Matchweek 22,Home,W 3–1,Angers,Nîmes,Y,FW,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,Lois Diony,Matchweek 23,Away,D 0–0,Angers,Reims,Y,FW,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,Lois Diony,Matchweek 24,Away,L 0–3,Angers,Nice,Y,FW,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,Lois Diony,Matchweek 25,Home,L 1–3,Angers,Nantes,Y,FW,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,Lois Diony,Matchweek 26,Away,D 0–0,Angers,Strasbourg,Y,FW,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,Lois Diony,Matchweek 27,Home,D 2–2,Angers,Lens,Y,FW,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,Lois Diony,Matchweek 28,Away,W 1–0,Angers,Metz,Y,FW,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,Lois Diony,Matchweek 29,Home,L 0–1,Angers,Saint-Étienne,Y,FW,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,Lois Diony,Matchweek 30,Away,D 0–0,Angers,Brest,N,FW,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,Lois Diony,Matchweek 31,Home,D 1–1,Angers,Montpellier,N,"RM,DM",26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,Lois Diony,Matchweek 32,Away,L 0–3,Angers,Lyon,N,FW,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,Lois Diony,Matchweek 33,Home,L 0–3,Angers,Rennes,Y,LW,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,Lois Diony,Matchweek 34,Home,L 0–1,Angers,Monaco,Y,FW,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,Lois Diony,Matchweek 35,Away,L 0–2,Angers,Lorient,Y,"FW,LM",45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,Lois Diony,Matchweek 36,Home,W 3–0,Angers,Dijon,N,FW,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,Lois Diony,Matchweek 37,Away,L 2–3,Angers,Marseille,Y,FW,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,Lois Diony,Matchweek 38,Home,L 1–2,Angers,Lille,Y,FW,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,Alban Lafont,Matchweek 1,Away,D 0–0,Nantes,Bordeaux,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,1,4,25.0,19,2,21.1,27.6,7,0.0,22.6,5,0,0.0,1,29.0
2020-08-30,Alban Lafont,Matchweek 2,Home,W 2–1,Nantes,Nîmes,Y,GK,90,8,1,7,87.5,0,1.5,0,0,0,0,6,25,24.0,23,5,73.9,58.4,8,100.0,64.0,17,2,11.8,0,10.3
2020-09-13,Alban Lafont,Matchweek 3,Away,L 1–2,Nantes,Monaco,Y,GK,90,5,2,3,60.0,0,1.6,0,0,0,0,5,15,33.3,32,10,28.1,31.9,12,50.0,40.2,9,0,0.0,3,17.4
2020-09-20,Alban Lafont,Matchweek 4,Home,D 2–2,Nantes,Saint-Étienne,Y,GK,90,3,2,1,33.3,0,1.3,0,0,0,0,3,7,42.9,13,3,53.8,40.0,3,0.0,19.7,2,1,50.0,0,20.3
2020-09-25,Alban Lafont,Matchweek 5,Away,L 0–2,Nantes,Lille,Y,GK,90,3,2,3,66.7,0,1.5,1,1,0,0,5,13,38.5,19,4,52.6,45.3,5,60.0,44.8,4,0,0.0,0,14.5
2020-10-03,Alban Lafont,Matchweek 6,Away,L 1–2,Nantes,Nice,Y,GK,90,9,2,7,77.8,0,3.5,0,0,0,0,7,27,25.9,28,8,57.1,47.3,12,91.7,59.9,16,2,12.5,0,9.6
2020-10-18,Alban Lafont,Matchweek 7,Home,W 3–1,Nantes,Brest,Y,GK,90,5,1,4,80.0,0,1.2,0,0,0,0,8,28,28.6,23,2,69.6,56.4,12,100.0,66.7,11,0,0.0,0,6.0
2020-11-25,Alban Lafont,Matchweek 8,Away,D 1–1,Nantes,Lens,Y,GK,90,1,1,0,0.0,0,0.5,0,0,0,0,6,21,28.6,30,6,50.0,40.8,6,100.0,67.8,5,1,20.0,1,11.9
2020-10-31,Alban Lafont,Matchweek 9,Home,L 0–3,Nantes,Paris S-G,Y,GK,90,3,3,1,33.3,0,2.0,1,1,0,0,4,13,30.8,19,5,42.1,36.8,5,100.0,68.6,10,0,0.0,0,14.0
2020-11-08,Alban Lafont,Matchweek 10,Away,W 2–0,Nantes,Lorient,Y,GK,90,4,0,4,100.0,1,0.2,0,0,0,0,6,20,30.0,25,3,48.0,40.0,8,100.0,59.3,5,0,0.0,0,27.0
2020-11-22,Alban Lafont,Matchweek 11,Home,D 1–1,Nantes,Metz,Y,GK,90,3,1,3,100.0,0,1.8,1,1,0,0,2,8,25.0,30,5,23.3,32.5,4,25.0,29.0,9,1,11.1,0,13.5
2020-11-28,Alban Lafont,Matchweek 12,Away,L 1–3,Nantes,Marseille,Y,GK,90,8,3,6,75.0,0,4.5,1,1,0,0,3,13,23.1,23,2,39.1,34.7,10,40.0,42.6,5,0,0.0,1,17.6
2020-12-06,Alban Lafont,Matchweek 13,Home,L 0–4,Nantes,Strasbourg,Y,GK,90,6,4,4,66.7,0,3.8,2,2,0,0,3,7,42.9,15,5,26.7,31.8,6,50.0,44.2,1,0,0.0,0,14.1
2020-12-13,Alban Lafont,Matchweek 14,Home,D 1–1,Nantes,Dijon,Y,GK,90,3,1,2,66.7,0,1.4,0,0,0,0,10,20,50.0,21,2,61.9,44.8,7,100.0,68.3,13,1,7.7,0,13.5
2020-12-16,Alban Lafont,Matchweek 15,Away,L 2–3,Nantes,Reims,Y,GK,90,3,3,1,33.3,0,1.3,1,1,0,0,7,22,31.8,18,2,72.2,54.0,9,100.0,70.2,9,1,11.1,2,20.8
2020-12-20,Alban Lafont,Matchweek 16,Home,D 1–1,Nantes,Angers,Y,GK,90,6,1,5,83.3,0,1.2,0,0,0,0,4,7,57.1,25,3,20.0,29.4,11,18.2,24.8,10,0,0.0,2,21.5
2020-12-23,Alban Lafont,Matchweek 17,Away,L 0–3,Nantes,Lyon,Y,GK,90,11,3,8,72.7,0,3.6,0,0,0,0,7,11,63.6,17,4,35.3,31.6,6,83.3,57.8,1,0,0.0,1,15.3
2021-01-06,Alban Lafont,Matchweek 18,Home,D 0–0,Nantes,Rennes,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,11,26,42.3,31,3,67.7,47.8,5,100.0,65.6,16,2,12.5,1,14.6
2021-01-09,Alban Lafont,Matchweek 19,Away,D 1–1,Nantes,Montpellier,Y,GK,90,4,1,3,75.0,0,1.4,0,0,0,0,7,12,58.3,17,4,58.8,44.4,2,100.0,59.5,16,1,6.3,0,9.4
2021-01-17,Alban Lafont,Matchweek 20,Home,D 1–1,Nantes,Lens,Y,GK,90,1,1,0,0.0,0,0.4,1,0,0,1,11,20,55.0,18,5,61.1,50.7,9,100.0,67.8,16,1,6.3,0,9.8
2021-01-24,Alban Lafont,Matchweek 21,Away,L 0–2,Nantes,Metz,Y,GK,90,4,2,2,50.0,0,1.0,0,0,0,0,2,5,40.0,25,6,16.0,27.6,4,25.0,33.0,6,2,33.3,1,16.0
2021-01-31,Alban Lafont,Matchweek 22,Home,L 1–2,Nantes,Monaco,Y,GK,90,5,2,2,60.0,0,1.2,0,0,0,0,3,19,15.8,34,3,35.3,35.6,7,100.0,70.1,8,1,12.5,1,13.0
2021-02-03,Alban Lafont,Matchweek 23,Away,D 1–1,Nantes,Saint-Étienne,Y,GK,90,7,1,6,85.7,0,0.9,0,0,0,0,6,24,25.0,26,6,69.2,50.0,7,85.7,60.9,10,0,0.0,1,12.0
2021-02-07,Alban Lafont,Matchweek 24,Home,L 0–2,Nantes,Lille,Y,GK,90,3,2,1,33.3,0,1.4,0,0,0,0,6,21,28.6,42,2,31.0,35.5,9,88.9,58.3,7,0,0.0,1,17.2
2021-02-14,Alban Lafont,Matchweek 25,Away,W 3–1,Nantes,Angers,Y,GK,90,2,1,2,100.0,0,1.1,2,1,1,0,6,23,26.1,24,1,83.3,55.0,3,100.0,64.3,12,0,0.0,0,12.2
2021-02-20,Alban Lafont,Matchweek 26,Home,D 1–1,Nantes,Marseille,Y,GK,90,4,1,3,75.0,0,1.4,0,0,0,0,4,21,19.0,19,1,78.9,59.3,6,100.0,62.2,8,0,0.0,2,18.3
2021-02-28,Alban Lafont,Matchweek 27,Away,D 1–1,Nantes,Nîmes,Y,GK,90,4,1,3,75.0,0,0.7,0,0,0,0,4,15,26.7,20,3,55.0,43.4,4,100.0,64.3,7,1,14.3,0,15.7
2021-03-03,Alban Lafont,Matchweek 28,Home,L 1–2,Nantes,Reims,Y,GK,90,2,2,0,0.0,0,1.1,0,0,0,0,0,17,0.0,24,1,54.2,47.4,4,100.0,67.8,5,0,0.0,1,14.7
2021-03-14,Alban Lafont,Matchweek 29,Away,W 2–1,Nantes,Paris S-G,Y,GK,90,5,1,4,80.0,0,1.3,0,0,0,0,7,21,33.3,14,1,85.7,60.1,9,100.0,74.1,10,1,10.0,2,28.0
2021-03-21,Alban Lafont,Matchweek 30,Home,D 1–1,Nantes,Lorient,Y,GK,90,3,1,2,66.7,0,0.2,0,0,0,0,3,23,13.0,18,2,77.8,56.2,9,100.0,70.2,10,0,0.0,1,16.3
2021-04-04,Alban Lafont,Matchweek 31,Home,L 1–2,Nantes,Nice,Y,GK,90,7,2,6,85.7,0,2.7,1,1,0,0,3,16,18.8,31,1,41.9,39.1,4,75.0,51.0,4,0,0.0,1,14.5
2021-04-11,Alban Lafont,Matchweek 32,Away,L 0–1,Nantes,Rennes,Y*,GK,90,4,1,3,75.0,0,0.5,0,0,0,0,9,17,52.9,18,2,72.2,53.4,4,100.0,60.3,4,1,25.0,0,12.3
2021-04-18,Alban Lafont,Matchweek 33,Home,L 1–2,Nantes,Lyon,Y*,GK,90,3,2,2,66.7,0,1.9,1,1,0,0,8,23,34.8,29,3,62.1,47.0,5,100.0,64.4,4,0,0.0,0,16.4
2021-04-25,Alban Lafont,Matchweek 34,Away,W 2–1,Nantes,Strasbourg,Y*,GK,90,4,1,3,75.0,0,1.2,0,0,0,0,12,25,48.0,18,2,83.3,60.3,10,100.0,65.8,15,1,6.7,0,17.3
2021-05-02,Alban Lafont,Matchweek 35,Away,W 4–1,Nantes,Brest,Y*,GK,90,7,1,6,85.7,0,1.2,0,0,0,0,8,22,36.4,22,3,63.6,50.7,8,100.0,65.4,12,2,16.7,0,15.8
2021-05-08,Alban Lafont,Matchweek 36,Home,W 3–0,Nantes,Bordeaux,Y*,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,11,30,36.7,28,2,78.6,61.7,8,100.0,68.3,10,0,0.0,2,16.7
2021-05-16,Alban Lafont,Matchweek 37,Away,W 4–0,Nantes,Dijon,Y*,GK,90,1,0,1,100.0,1,0.4,0,0,0,0,4,21,19.0,18,0,83.3,65.6,6,100.0,71.0,8,2,25.0,0,11.0
2021-05-23,Alban Lafont,Matchweek 38,Home,L 1–2,Nantes,Montpellier,Y*,GK,90,4,2,2,50.0,0,1.4,1,0,1,0,6,13,46.2,13,6,69.2,47.3,4,100.0,63.8,7,0,0.0,0,17.7
2020-08-23,Predrag Rajković,Matchweek 1,Away,D 2–2,Reims,Monaco,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.2,0.0,0.0,0.0,0.0,10.0,26.0,38.5,20.0,2.0,60.0,48.8,18.0,77.8,56.2,17.0,0.0,0.0,0.0,13.8
2020-08-30,Predrag Rajković,Matchweek 2,Home,L 0–1,Reims,Lille,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.1,0.0,0.0,0.0,0.0,7.0,17.0,41.2,44.0,8.0,34.1,34.4,6.0,33.3,34.3,5.0,0.0,0.0,1.0,16.0
2020-09-13,Predrag Rajković,Matchweek 3,Away,L 0–1,Reims,Angers,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.7,1.0,0.0,1.0,0.0,6.0,24.0,25.0,27.0,5.0,51.9,43.1,15.0,66.7,51.9,9.0,0.0,0.0,0.0,12.7
2020-09-20,Predrag Rajković,Matchweek 4,Away,L 1–2,Reims,Metz,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.3,0.0,0.0,0.0,0.0,9.0,23.0,39.1,24.0,4.0,58.3,49.6,14.0,64.3,47.5,18.0,3.0,16.7,0.0,13.0
2020-09-27,Predrag Rajković,Matchweek 5,Home,L 0–2,Reims,Paris S-G,Y,GK,90.0,8.0,2.0,6.0,75.0,0.0,2.8,0.0,0.0,0.0,0.0,6.0,9.0,66.7,19.0,2.0,36.8,34.1,19.0,10.5,23.0,6.0,0.0,0.0,1.0,15.3
2020-10-04,Predrag Rajković,Matchweek 6,Away,D 2–2,Reims,Rennes,Y,GK,45.0,2.0,2.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.0,13.0,38.5,15.0,3.0,53.3,42.3,8.0,62.5,47.6,4.0,0.0,0.0,0.0,11.3
2020-10-17,Predrag Rajković,Matchweek 7,Home,L 1–3,Reims,Lorient,Y,GK,90.0,3.0,3.0,1.0,33.3,0.0,2.5,1.0,1.0,0.0,0.0,9.0,19.0,47.4,33.0,2.0,45.5,38.2,9.0,44.4,42.7,10.0,0.0,0.0,1.0,20.3
2020-10-25,Predrag Rajković,Matchweek 8,Away,W 4–0,Reims,Montpellier,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,13.0,3.0,7.7,24.7,4.0,25.0,31.0,4.0,1.0,25.0,0.0,0.0
2020-11-01,Predrag Rajković,Matchweek 9,Home,W 2–1,Reims,Strasbourg,Y,GK,90.0,1.0,1.0,1.0,100.0,0.0,0.5,1.0,1.0,0.0,0.0,8.0,22.0,36.4,23.0,1.0,65.2,51.9,7.0,100.0,68.4,18.0,2.0,11.1,2.0,13.8
2020-11-08,Predrag Rajković,Matchweek 10,Away,D 4–4,Reims,Lens,Y,GK,90.0,5.0,4.0,2.0,20.0,0.0,1.6,0.0,0.0,0.0,0.0,8.0,30.0,26.7,32.0,2.0,71.9,54.3,7.0,100.0,75.0,21.0,2.0,9.5,1.0,8.0
2020-11-29,Predrag Rajković,Matchweek 12,Away,L 0–3,Reims,Lyon,Y,GK,90.0,4.0,3.0,1.0,25.0,0.0,1.3,0.0,0.0,0.0,0.0,7.0,21.0,33.3,24.0,2.0,54.2,40.7,12.0,66.7,54.8,6.0,0.0,0.0,0.0,13.5
2020-12-06,Predrag Rajković,Matchweek 13,Home,D 0–0,Reims,Nice,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,4.0,20.0,20.0,26.0,4.0,61.5,45.7,6.0,66.7,49.2,6.0,0.0,0.0,1.0,16.0
2020-12-13,Predrag Rajković,Matchweek 14,Away,L 1–2,Reims,Brest,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,2.1,1.0,0.0,1.0,0.0,7.0,21.0,33.3,29.0,6.0,37.9,41.1,10.0,100.0,62.5,10.0,0.0,0.0,0.0,14.2
2020-12-16,Predrag Rajković,Matchweek 15,Home,W 3–2,Reims,Nantes,Y,GK,90.0,7.0,2.0,5.0,71.4,0.0,0.8,0.0,0.0,0.0,0.0,5.0,13.0,38.5,25.0,6.0,36.0,37.4,8.0,50.0,49.1,12.0,0.0,0.0,1.0,11.8
2020-12-19,Predrag Rajković,Matchweek 16,Away,D 1–1,Reims,Marseille,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.6,0.0,0.0,0.0,0.0,4.0,22.0,18.2,24.0,3.0,70.8,51.3,6.0,83.3,60.3,10.0,1.0,10.0,0.0,13.1
2020-12-23,Predrag Rajković,Matchweek 17,Away,W 3–1,Reims,Bordeaux,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,6.0,21.0,28.6,24.0,3.0,62.5,45.9,7.0,85.7,61.4,13.0,1.0,7.7,0.0,8.0
2021-01-06,Predrag Rajković,Matchweek 18,Home,D 0–0,Reims,Dijon,Y,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,28.6,24.0,5.0,16.7,28.1,4.0,75.0,50.3,3.0,0.0,0.0,2.0,18.9
2021-01-09,Predrag Rajković,Matchweek 19,Home,W 3–1,Reims,Saint-Étienne,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.2,0.0,0.0,0.0,0.0,10.0,30.0,33.3,26.0,3.0,76.9,54.3,10.0,100.0,63.4,14.0,0.0,0.0,0.0,12.0
2021-01-17,Predrag Rajković,Matchweek 20,Away,L 1–2,Reims,Lille,Y,GK,90.0,8.0,2.0,6.0,75.0,0.0,1.6,0.0,0.0,0.0,0.0,7.0,21.0,33.3,39.0,6.0,41.0,39.4,5.0,100.0,64.8,7.0,0.0,0.0,1.0,12.8
