Date,Name,League,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,Goals Against,Saves,Save Percentage,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Passes Completed (Passes longer than 40 yards),Passes Attempted (Passes longer than 40 yards),Pass Completion Percentage (Passes longer than 40 yards),Passes Attempted,Throws Attempted,Percentage of Passes that were Launched,"Average length of passes, in yards",Goal Kick Passes Attempted,Percentage of Goal Kicks that were Launched,Average length of goal kicks,Opponent's attempted crosses into penalty area,Number of crosses into penalty area successfully stopped,Percentage of crosses into penalty area successfully stopped,Number of defensive actions outside of penalty area,Average distance from goal to perform defensive actions
16/1/21,Lois Diony,Ligue 1,Matchweek 20,Home,L 0–1,Angers,Paris S-G,Y,FW,60,,,,,,,,,,,,,,,,,,,,,,,,,
24/1/21,Lois Diony,Ligue 1,Matchweek 21,Away,L 1–2,Angers,Bordeaux,N,FW,25,,,,,,,,,,,,,,,,,,,,,,,,,
31/1/21,Lois Diony,Ligue 1,Matchweek 22,Home,W 3–1,Angers,Nîmes,Y,FW,79,,,,,,,,,,,,,,,,,,,,,,,,,
3/2/21,Lois Diony,Ligue 1,Matchweek 23,Away,D 0–0,Angers,Reims,Y,FW,70,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/21,Lois Diony,Ligue 1,Matchweek 24,Away,L 0–3,Angers,Nice,Y,FW,74,,,,,,,,,,,,,,,,,,,,,,,,,
14/2/21,Lois Diony,Ligue 1,Matchweek 25,Home,L 1–3,Angers,Nantes,Y,FW,89,,,,,,,,,,,,,,,,,,,,,,,,,
21/2/21,Lois Diony,Ligue 1,Matchweek 26,Away,D 0–0,Angers,Strasbourg,Y,FW,90,,,,,,,,,,,,,,,,,,,,,,,,,
28/2/21,Lois Diony,Ligue 1,Matchweek 27,Home,D 2–2,Angers,Lens,Y,FW,74,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/21,Lois Diony,Ligue 1,Matchweek 28,Away,W 1–0,Angers,Metz,Y,FW,65,,,,,,,,,,,,,,,,,,,,,,,,,
13/3/21,Lois Diony,Ligue 1,Matchweek 29,Home,L 0–1,Angers,Saint-Étienne,Y,FW,81,,,,,,,,,,,,,,,,,,,,,,,,,
21/3/21,Lois Diony,Ligue 1,Matchweek 30,Away,D 0–0,Angers,Brest,N,FW,26,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/21,Lois Diony,Ligue 1,Matchweek 31,Home,D 1–1,Angers,Montpellier,N,"RM,DM",26,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/21,Lois Diony,Ligue 1,Matchweek 32,Away,L 0–3,Angers,Lyon,N,FW,31,,,,,,,,,,,,,,,,,,,,,,,,,
17/4/21,Lois Diony,Ligue 1,Matchweek 33,Home,L 0–3,Angers,Rennes,Y,LW,75,,,,,,,,,,,,,,,,,,,,,,,,,
25/4/21,Lois Diony,Ligue 1,Matchweek 34,Home,L 0–1,Angers,Monaco,Y,FW,70,,,,,,,,,,,,,,,,,,,,,,,,,
2/5/21,Lois Diony,Ligue 1,Matchweek 35,Away,L 0–2,Angers,Lorient,Y,"FW,LM",45,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/21,Lois Diony,Ligue 1,Matchweek 36,Home,W 3–0,Angers,Dijon,N,FW,21,,,,,,,,,,,,,,,,,,,,,,,,,
16/5/21,Lois Diony,Ligue 1,Matchweek 37,Away,L 2–3,Angers,Marseille,Y,FW,70,,,,,,,,,,,,,,,,,,,,,,,,,
21/8/20,Alban Lafont,Ligue 1,Matchweek 1,Away,D 0–0,Nantes,Bordeaux,Y,GK,90,1,0,1,100,1,0,0,0,0,0,1,4,25,19,2,21.1,27.6,7,0,22.6,5,0,0,1,29
30/8/20,Alban Lafont,Ligue 1,Matchweek 2,Home,W 2–1,Nantes,Nîmes,Y,GK,90,8,1,7,87.5,0,1.5,0,0,0,0,6,25,24,23,5,73.9,58.4,8,100,64,17,2,11.8,0,10.3
13/9/20,Alban Lafont,Ligue 1,Matchweek 3,Away,L 1–2,Nantes,Monaco,Y,GK,90,5,2,3,60,0,1.6,0,0,0,0,5,15,33.3,32,10,28.1,31.9,12,50,40.2,9,0,0,3,17.4
20/9/20,Alban Lafont,Ligue 1,Matchweek 4,Home,D 2–2,Nantes,Saint-Étienne,Y,GK,90,3,2,1,33.3,0,1.3,0,0,0,0,3,7,42.9,13,3,53.8,40,3,0,19.7,2,1,50,0,20.3
25/9/20,Alban Lafont,Ligue 1,Matchweek 5,Away,L 0–2,Nantes,Lille,Y,GK,90,3,2,3,66.7,0,1.5,1,1,0,0,5,13,38.5,19,4,52.6,45.3,5,60,44.8,4,0,0,0,14.5
3/10/20,Alban Lafont,Ligue 1,Matchweek 6,Away,L 1–2,Nantes,Nice,Y,GK,90,9,2,7,77.8,0,3.5,0,0,0,0,7,27,25.9,28,8,57.1,47.3,12,91.7,59.9,16,2,12.5,0,9.6
18/10/20,Alban Lafont,Ligue 1,Matchweek 7,Home,W 3–1,Nantes,Brest,Y,GK,90,5,1,4,80,0,1.2,0,0,0,0,8,28,28.6,23,2,69.6,56.4,12,100,66.7,11,0,0,0,6
25/11/20,Alban Lafont,Ligue 1,Matchweek 8,Away,D 1–1,Nantes,Lens,Y,GK,90,1,1,0,0,0,0.5,0,0,0,0,6,21,28.6,30,6,50,40.8,6,100,67.8,5,1,20,1,11.9
31/10/20,Alban Lafont,Ligue 1,Matchweek 9,Home,L 0–3,Nantes,Paris S-G,Y,GK,90,3,3,1,33.3,0,2,1,1,0,0,4,13,30.8,19,5,42.1,36.8,5,100,68.6,10,0,0,0,14
8/11/20,Alban Lafont,Ligue 1,Matchweek 10,Away,W 2–0,Nantes,Lorient,Y,GK,90,4,0,4,100,1,0.2,0,0,0,0,6,20,30,25,3,48,40,8,100,59.3,5,0,0,0,27
22/11/20,Alban Lafont,Ligue 1,Matchweek 11,Home,D 1–1,Nantes,Metz,Y,GK,90,3,1,3,100,0,1.8,1,1,0,0,2,8,25,30,5,23.3,32.5,4,25,29,9,1,11.1,0,13.5
28/11/20,Alban Lafont,Ligue 1,Matchweek 12,Away,L 1–3,Nantes,Marseille,Y,GK,90,8,3,6,75,0,4.5,1,1,0,0,3,13,23.1,23,2,39.1,34.7,10,40,42.6,5,0,0,1,17.6
6/12/20,Alban Lafont,Ligue 1,Matchweek 13,Home,L 0–4,Nantes,Strasbourg,Y,GK,90,6,4,4,66.7,0,3.8,2,2,0,0,3,7,42.9,15,5,26.7,31.8,6,50,44.2,1,0,0,0,14.1
13/12/20,Alban Lafont,Ligue 1,Matchweek 14,Home,D 1–1,Nantes,Dijon,Y,GK,90,3,1,2,66.7,0,1.4,0,0,0,0,10,20,50,21,2,61.9,44.8,7,100,68.3,13,1,7.7,0,13.5
16/12/20,Alban Lafont,Ligue 1,Matchweek 15,Away,L 2–3,Nantes,Reims,Y,GK,90,3,3,1,33.3,0,1.3,1,1,0,0,7,22,31.8,18,2,72.2,54,9,100,70.2,9,1,11.1,2,20.8
20/12/20,Alban Lafont,Ligue 1,Matchweek 16,Home,D 1–1,Nantes,Angers,Y,GK,90,6,1,5,83.3,0,1.2,0,0,0,0,4,7,57.1,25,3,20,29.4,11,18.2,24.8,10,0,0,2,21.5
23/12/20,Alban Lafont,Ligue 1,Matchweek 17,Away,L 0–3,Nantes,Lyon,Y,GK,90,11,3,8,72.7,0,3.6,0,0,0,0,7,11,63.6,17,4,35.3,31.6,6,83.3,57.8,1,0,0,1,15.3
6/1/21,Alban Lafont,Ligue 1,Matchweek 18,Home,D 0–0,Nantes,Rennes,Y,GK,90,0,0,0,,1,0,0,0,0,0,11,26,42.3,31,3,67.7,47.8,5,100,65.6,16,2,12.5,1,14.6
9/1/21,Alban Lafont,Ligue 1,Matchweek 19,Away,D 1–1,Nantes,Montpellier,Y,GK,90,4,1,3,75,0,1.4,0,0,0,0,7,12,58.3,17,4,58.8,44.4,2,100,59.5,16,1,6.3,0,9.4
17/1/21,Alban Lafont,Ligue 1,Matchweek 20,Home,D 1–1,Nantes,Lens,Y,GK,90,1,1,0,0,0,0.4,1,0,0,1,11,20,55,18,5,61.1,50.7,9,100,67.8,16,1,6.3,0,9.8
24/1/21,Alban Lafont,Ligue 1,Matchweek 21,Away,L 0–2,Nantes,Metz,Y,GK,90,4,2,2,50,0,1,0,0,0,0,2,5,40,25,6,16,27.6,4,25,33,6,2,33.3,1,16
31/1/21,Alban Lafont,Ligue 1,Matchweek 22,Home,L 1–2,Nantes,Monaco,Y,GK,90,5,2,2,60,0,1.2,0,0,0,0,3,19,15.8,34,3,35.3,35.6,7,100,70.1,8,1,12.5,1,13
3/2/21,Alban Lafont,Ligue 1,Matchweek 23,Away,D 1–1,Nantes,Saint-Étienne,Y,GK,90,7,1,6,85.7,0,0.9,0,0,0,0,6,24,25,26,6,69.2,50,7,85.7,60.9,10,0,0,1,12
7/2/21,Alban Lafont,Ligue 1,Matchweek 24,Home,L 0–2,Nantes,Lille,Y,GK,90,3,2,1,33.3,0,1.4,0,0,0,0,6,21,28.6,42,2,31,35.5,9,88.9,58.3,7,0,0,1,17.2
14/2/21,Alban Lafont,Ligue 1,Matchweek 25,Away,W 3–1,Nantes,Angers,Y,GK,90,2,1,2,100,0,1.1,2,1,1,0,6,23,26.1,24,1,83.3,55,3,100,64.3,12,0,0,0,12.2
20/2/21,Alban Lafont,Ligue 1,Matchweek 26,Home,D 1–1,Nantes,Marseille,Y,GK,90,4,1,3,75,0,1.4,0,0,0,0,4,21,19,19,1,78.9,59.3,6,100,62.2,8,0,0,2,18.3
28/2/21,Alban Lafont,Ligue 1,Matchweek 27,Away,D 1–1,Nantes,Nîmes,Y,GK,90,4,1,3,75,0,0.7,0,0,0,0,4,15,26.7,20,3,55,43.4,4,100,64.3,7,1,14.3,0,15.7
3/3/21,Alban Lafont,Ligue 1,Matchweek 28,Home,L 1–2,Nantes,Reims,Y,GK,90,2,2,0,0,0,1.1,0,0,0,0,0,17,0,24,1,54.2,47.4,4,100,67.8,5,0,0,1,14.7
14/3/21,Alban Lafont,Ligue 1,Matchweek 29,Away,W 2–1,Nantes,Paris S-G,Y,GK,90,5,1,4,80,0,1.3,0,0,0,0,7,21,33.3,14,1,85.7,60.1,9,100,74.1,10,1,10,2,28
21/3/21,Alban Lafont,Ligue 1,Matchweek 30,Home,D 1–1,Nantes,Lorient,Y,GK,90,3,1,2,66.7,0,0.2,0,0,0,0,3,23,13,18,2,77.8,56.2,9,100,70.2,10,0,0,1,16.3
4/4/21,Alban Lafont,Ligue 1,Matchweek 31,Home,L 1–2,Nantes,Nice,Y,GK,90,7,2,6,85.7,0,2.7,1,1,0,0,3,16,18.8,31,1,41.9,39.1,4,75,51,4,0,0,1,14.5
11/4/21,Alban Lafont,Ligue 1,Matchweek 32,Away,L 0–1,Nantes,Rennes,Y*,GK,90,4,1,3,75,0,0.5,0,0,0,0,9,17,52.9,18,2,72.2,53.4,4,100,60.3,4,1,25,0,12.3
18/4/21,Alban Lafont,Ligue 1,Matchweek 33,Home,L 1–2,Nantes,Lyon,Y*,GK,90,3,2,2,66.7,0,1.9,1,1,0,0,8,23,34.8,29,3,62.1,47,5,100,64.4,4,0,0,0,16.4
25/4/21,Alban Lafont,Ligue 1,Matchweek 34,Away,W 2–1,Nantes,Strasbourg,Y*,GK,90,4,1,3,75,0,1.2,0,0,0,0,12,25,48,18,2,83.3,60.3,10,100,65.8,15,1,6.7,0,17.3
2/5/21,Alban Lafont,Ligue 1,Matchweek 35,Away,W 4–1,Nantes,Brest,Y*,GK,90,7,1,6,85.7,0,1.2,0,0,0,0,8,22,36.4,22,3,63.6,50.7,8,100,65.4,12,2,16.7,0,15.8
8/5/21,Alban Lafont,Ligue 1,Matchweek 36,Home,W 3–0,Nantes,Bordeaux,Y*,GK,90,2,0,2,100,1,0.2,0,0,0,0,11,30,36.7,28,2,78.6,61.7,8,100,68.3,10,0,0,2,16.7
16/5/21,Alban Lafont,Ligue 1,Matchweek 37,Away,W 4–0,Nantes,Dijon,Y*,GK,90,1,0,1,100,1,0.4,0,0,0,0,4,21,19,18,0,83.3,65.6,6,100,71,8,2,25,0,11
23/8/20,Predrag Rajković,Ligue 1,Matchweek 1,Away,D 2–2,Reims,Monaco,Y,GK,90,5,2,3,60,0,1.2,0,0,0,0,10,26,38.5,20,2,60,48.8,18,77.8,56.2,17,0,0,0,13.8
30/8/20,Predrag Rajković,Ligue 1,Matchweek 2,Home,L 0–1,Reims,Lille,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,7,17,41.2,44,8,34.1,34.4,6,33.3,34.3,5,0,0,1,16
13/9/20,Predrag Rajković,Ligue 1,Matchweek 3,Away,L 0–1,Reims,Angers,Y,GK,90,6,1,5,83.3,0,1.7,1,0,1,0,6,24,25,27,5,51.9,43.1,15,66.7,51.9,9,0,0,0,12.7
20/9/20,Predrag Rajković,Ligue 1,Matchweek 4,Away,L 1–2,Reims,Metz,Y,GK,90,4,2,2,50,0,1.3,0,0,0,0,9,23,39.1,24,4,58.3,49.6,14,64.3,47.5,18,3,16.7,0,13
27/9/20,Predrag Rajković,Ligue 1,Matchweek 5,Home,L 0–2,Reims,Paris S-G,Y,GK,90,8,2,6,75,0,2.8,0,0,0,0,6,9,66.7,19,2,36.8,34.1,19,10.5,23,6,0,0,1,15.3
4/10/20,Predrag Rajković,Ligue 1,Matchweek 6,Away,D 2–2,Reims,Rennes,Y,GK,45,2,2,0,0,0,1.3,0,0,0,0,5,13,38.5,15,3,53.3,42.3,8,62.5,47.6,4,0,0,0,11.3
17/10/20,Predrag Rajković,Ligue 1,Matchweek 7,Home,L 1–3,Reims,Lorient,Y,GK,90,3,3,1,33.3,0,2.5,1,1,0,0,9,19,47.4,33,2,45.5,38.2,9,44.4,42.7,10,0,0,1,20.3
25/10/20,Predrag Rajković,Ligue 1,Matchweek 8,Away,W 4–0,Reims,Montpellier,Y,GK,90,1,0,1,100,1,0,0,0,0,0,1,2,50,13,3,7.7,24.7,4,25,31,4,1,25,0,
1/11/20,Predrag Rajković,Ligue 1,Matchweek 9,Home,W 2–1,Reims,Strasbourg,Y,GK,90,1,1,1,100,0,0.5,1,1,0,0,8,22,36.4,23,1,65.2,51.9,7,100,68.4,18,2,11.1,2,13.8
8/11/20,Predrag Rajković,Ligue 1,Matchweek 10,Away,D 4–4,Reims,Lens,Y,GK,90,5,4,2,20,0,1.6,0,0,0,0,8,30,26.7,32,2,71.9,54.3,7,100,75,21,2,9.5,1,8
29/11/20,Predrag Rajković,Ligue 1,Matchweek 12,Away,L 0–3,Reims,Lyon,Y,GK,90,4,3,1,25,0,1.3,0,0,0,0,7,21,33.3,24,2,54.2,40.7,12,66.7,54.8,6,0,0,0,13.5
6/12/20,Predrag Rajković,Ligue 1,Matchweek 13,Home,D 0–0,Reims,Nice,Y,GK,90,3,0,3,100,1,0.2,0,0,0,0,4,20,20,26,4,61.5,45.7,6,66.7,49.2,6,0,0,1,16
13/12/20,Predrag Rajković,Ligue 1,Matchweek 14,Away,L 1–2,Reims,Brest,Y,GK,90,5,2,3,60,0,2.1,1,0,1,0,7,21,33.3,29,6,37.9,41.1,10,100,62.5,10,0,0,0,14.2
16/12/20,Predrag Rajković,Ligue 1,Matchweek 15,Home,W 3–2,Reims,Nantes,Y,GK,90,7,2,5,71.4,0,0.8,0,0,0,0,5,13,38.5,25,6,36,37.4,8,50,49.1,12,0,0,1,11.8
19/12/20,Predrag Rajković,Ligue 1,Matchweek 16,Away,D 1–1,Reims,Marseille,Y,GK,90,6,1,5,83.3,0,1.6,0,0,0,0,4,22,18.2,24,3,70.8,51.3,6,83.3,60.3,10,1,10,0,13.1
23/12/20,Predrag Rajković,Ligue 1,Matchweek 17,Away,W 3–1,Reims,Bordeaux,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,6,21,28.6,24,3,62.5,45.9,7,85.7,61.4,13,1,7.7,0,8
6/1/21,Predrag Rajković,Ligue 1,Matchweek 18,Home,D 0–0,Reims,Dijon,Y,GK,90,0,0,0,,1,0,0,0,0,0,2,7,28.6,24,5,16.7,28.1,4,75,50.3,3,0,0,2,18.9
9/1/21,Predrag Rajković,Ligue 1,Matchweek 19,Home,W 3–1,Reims,Saint-Étienne,Y,GK,90,6,1,5,83.3,0,1.2,0,0,0,0,10,30,33.3,26,3,76.9,54.3,10,100,63.4,14,0,0,0,12
17/1/21,Predrag Rajković,Ligue 1,Matchweek 20,Away,L 1–2,Reims,Lille,Y,GK,90,8,2,6,75,0,1.6,0,0,0,0,7,21,33.3,39,6,41,39.4,5,100,64.8,7,0,0,1,12.8
24/1/21,Predrag Rajković,Ligue 1,Matchweek 21,Home,W 1–0,Reims,Brest,Y,GK,90,0,0,0,,1,0,0,0,0,0,10,24,41.7,21,4,61.9,46,12,91.7,61,18,0,0,0,16.3
31/1/21,Predrag Rajković,Ligue 1,Matchweek 22,Away,W 1–0,Reims,Strasbourg,Y,GK,90,2,0,2,100,1,0.1,0,0,0,0,6,19,31.6,35,9,42.9,39.5,7,57.1,46.6,13,0,0,0,9.7
3/2/21,Predrag Rajković,Ligue 1,Matchweek 23,Home,D 0–0,Reims,Angers,Y,GK,90,2,0,2,100,1,0.5,0,0,0,0,3,14,21.4,33,4,24.2,33.5,8,75,56.5,6,2,33.3,1,15.8
6/2/21,Predrag Rajković,Ligue 1,Matchweek 24,Away,L 0–1,Reims,Lorient,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,9,20,45,41,10,46.3,39.9,3,33.3,26.3,2,1,50,2,20.2
13/2/21,Predrag Rajković,Ligue 1,Matchweek 25,Home,D 1–1,Reims,Lens,Y,GK,90,6,1,5,83.3,0,2.2,1,0,0,1,12,30,40,39,3,61.5,47.4,8,75,55.5,18,0,0,0,10.6
20/2/21,Predrag Rajković,Ligue 1,Matchweek 26,Away,D 1–1,Reims,Saint-Étienne,Y,GK,90,7,1,6,85.7,0,0.9,0,0,0,0,5,26,19.2,35,5,42.9,41.1,14,78.6,61,12,0,0,0,11.8
28/2/21,Predrag Rajković,Ligue 1,Matchweek 27,Home,D 0–0,Reims,Montpellier,Y,GK,90,2,0,2,100,1,0.3,0,0,0,0,7,11,63.6,30,3,30,32.5,8,25,31.4,4,0,0,0,15.3
3/3/21,Predrag Rajković,Ligue 1,Matchweek 28,Away,W 2–1,Reims,Nantes,Y,GK,90,5,1,4,80,0,1.1,0,0,0,0,4,29,13.8,42,5,47.6,41.9,12,75,60.9,6,0,0,1,14.9
12/3/21,Predrag Rajković,Ligue 1,Matchweek 29,Home,D 1–1,Reims,Lyon,Y,GK,90,6,1,5,83.3,0,0.9,0,0,0,0,5,33,15.2,37,3,64.9,49.4,13,69.2,54.3,15,3,20,0,8.9
21/3/21,Predrag Rajković,Ligue 1,Matchweek 30,Away,W 1–0,Reims,Dijon,Y,GK,90,4,0,4,100,1,0.7,0,0,0,0,10,19,52.6,44,6,34.1,40.1,8,50,45.9,11,0,0,1,13.2
4/4/21,Predrag Rajković,Ligue 1,Matchweek 31,Home,D 2–2,Reims,Rennes,Y,GK,90,7,2,6,85.7,0,2.1,1,1,0,0,5,17,29.4,41,3,26.8,31.7,10,60,45,7,0,0,0,13.8
11/4/21,Predrag Rajković,Ligue 1,Matchweek 32,Away,D 0–0,Reims,Nice,Y,GK,90,3,0,3,100,1,0.8,0,0,0,0,8,16,50,28,3,32.1,35.8,10,70,51.6,2,0,0,0,14.3
18/4/21,Predrag Rajković,Ligue 1,Matchweek 33,Home,D 0–0,Reims,Metz,Y,GK,90,2,0,2,100,1,0.2,0,0,0,0,8,19,42.1,38,4,42.1,38.2,9,33.3,34,7,1,14.3,0,15.8
23/4/21,Predrag Rajković,Ligue 1,Matchweek 34,Home,L 1–3,Reims,Marseille,Y,GK,90,6,3,3,50,0,3.2,0,0,0,0,7,13,53.8,19,1,52.6,35.5,6,50,40.2,7,0,0,2,18.5
2/5/21,Predrag Rajković,Ligue 1,Matchweek 35,Away,D 2–2,Reims,Nîmes,Y,GK,90,7,2,5,71.4,0,3,0,0,0,0,3,21,14.3,34,7,38.2,41.4,13,61.5,53.5,11,2,18.2,2,21
9/5/21,Predrag Rajković,Ligue 1,Matchweek 36,Home,L 0–1,Reims,Monaco,Y,GK,90,2,1,1,50,0,1,0,0,0,0,7,21,33.3,45,6,40,38.8,4,75,57,5,0,0,0,9.7
16/5/21,Predrag Rajković,Ligue 1,Matchweek 37,Away,L 0–4,Reims,Paris S-G,Y,GK,90,8,4,5,62.5,0,5.4,1,1,0,0,6,18,33.3,28,6,46.4,35.5,16,31.3,36.3,12,1,8.3,0,7.2
13/9/20,Sergio Rico,Ligue 1,Matchweek 3,Home,L 0–1,Paris S-G,Marseille,Y,GK,90,2,1,1,50,0,0.7,0,0,0,0,0,2,0,13,5,15.4,24.7,3,0,11.7,4,0,0,0,14
24/10/20,Sergio Rico,Ligue 1,Matchweek 8,Home,W 4–0,Paris S-G,Dijon,Y,GK,90,3,0,3,100,1,0.7,0,0,0,0,2,3,66.7,13,4,15.4,19.5,7,14.3,29.7,9,0,0,0,8
28/11/20,Sergio Rico,Ligue 1,Matchweek 12,Home,D 2–2,Paris S-G,Bordeaux,Y,GK,90,4,2,3,50,0,1.3,0,0,0,0,0,1,0,18,4,5.6,24.6,9,0,20.2,8,0,0,2,18.8
16/12/20,Sergio Rico,Ligue 1,Matchweek 15,Home,W 2–0,Paris S-G,Lorient,Y,GK,90,3,0,3,100,1,1,0,0,0,0,1,2,50,15,3,6.7,22.5,5,20,32.4,2,0,0,2,17.4
22/1/21,Sergio Rico,Ligue 1,Matchweek 21,Home,W 4–0,Paris S-G,Montpellier,N,GK,45,1,0,1,100,1,0,0,0,0,0,0,0,,6,1,0,20.2,2,0,18.5,0,0,,0,16
31/1/21,Sergio Rico,Ligue 1,Matchweek 22,Away,L 2–3,Paris S-G,Lorient,Y,GK,90,5,3,2,40,0,1.8,0,0,0,0,0,1,0,16,6,6.3,22.6,8,0,19.4,6,1,16.7,1,10.5
3/2/21,Sergio Rico,Ligue 1,Matchweek 23,Home,W 3–0,Paris S-G,Nîmes,Y,GK,90,6,0,6,100,1,1.5,0,0,0,0,2,2,100,23,6,8.7,25.3,9,0,18.9,7,1,14.3,0,14
7/2/21,Sergio Rico,Ligue 1,Matchweek 24,Away,W 2–0,Paris S-G,Marseille,Y,GK,90,4,0,4,100,1,0.4,0,0,0,0,4,10,40,31,6,19.4,27,6,66.7,46.3,9,0,0,0,11
10/4/21,Sergio Rico,Ligue 1,Matchweek 32,Away,W 4–1,Paris S-G,Strasbourg,N,GK,45,3,1,2,66.7,0,0.9,0,0,0,0,0,2,0,14,3,14.3,27.7,3,0,23,7,1,14.3,0,
18/4/21,Sergio Rico,Ligue 1,Matchweek 33,Home,W 3–2,Paris S-G,Saint-Étienne,Y,GK,90,5,2,3,60,0,1.7,0,0,0,0,1,4,25,13,3,30.8,32.2,2,0,17,6,0,0,0,
4/4/21,Etienne Green,Ligue 1,Matchweek 31,Away,W 2–0,Saint-Étienne,Nîmes,Y,GK,90,2,0,2,100,1,0.3,1,0,1,0,6,18,33.3,16,1,75,54.2,9,66.7,52.9,8,1,12.5,1,11
11/4/21,Etienne Green,Ligue 1,Matchweek 32,Home,W 4–1,Saint-Étienne,Bordeaux,Y,GK,90,1,1,1,100,0,0.8,1,1,0,0,4,16,25,13,3,69.2,46.9,8,87.5,60.5,9,1,11.1,0,14.5
18/4/21,Etienne Green,Ligue 1,Matchweek 33,Away,L 2–3,Saint-Étienne,Paris S-G,Y,GK,90,4,3,2,50,0,2.2,1,1,0,0,8,18,44.4,15,3,66.7,47.1,9,88.9,63.4,10,1,10,0,7.8
24/4/21,Etienne Green,Ligue 1,Matchweek 34,Home,L 1–2,Saint-Étienne,Brest,Y,GK,90,7,2,5,71.4,0,2.2,0,0,0,0,3,11,27.3,10,2,40,39.9,9,77.8,59.3,11,0,0,0,12.4
2/5/21,Etienne Green,Ligue 1,Matchweek 35,Away,W 2–1,Saint-Étienne,Montpellier,Y,GK,90,2,1,1,50,0,0.9,0,0,0,0,6,12,50,22,8,40.9,35.5,5,60,49.4,13,2,15.4,1,14.3
9/5/21,Etienne Green,Ligue 1,Matchweek 36,Home,W 1–0,Saint-Étienne,Marseille,Y,GK,90,4,0,4,100,1,1.5,0,0,0,0,8,25,32,26,3,73.1,55.3,8,75,54.6,14,0,0,1,14.6
16/5/21,Etienne Green,Ligue 1,Matchweek 37,Away,D 0–0,Saint-Étienne,Lille,Y,GK,90,2,0,2,100,1,0,0,0,0,0,6,19,31.6,17,7,41.2,38.2,13,92.3,63.7,8,0,0,1,15
29/8/20,Romain Salin,Ligue 1,Matchweek 2,Home,W 2–1,Rennes,Montpellier,Y,GK,90,3,1,2,66.7,0,0.2,0,0,0,0,8,17,47.1,22,4,45.5,36.5,13,53.8,44.3,9,0,0,2,23.7
13/9/20,Romain Salin,Ligue 1,Matchweek 3,Away,W 4–2,Rennes,Nîmes,Y,GK,90,9,2,7,77.8,0,3.1,0,0,0,0,12,29,41.4,47,8,42.6,39.1,11,81.8,60,10,1,10,1,13
19/9/20,Romain Salin,Ligue 1,Matchweek 4,Home,W 2–1,Rennes,Monaco,Y,GK,90,2,1,1,50,0,1,0,0,0,0,6,11,54.5,23,5,43.5,33.5,9,11.1,25.3,5,0,0,5,19.4
26/9/20,Romain Salin,Ligue 1,Matchweek 5,Away,W 3–0,Rennes,Saint-Étienne,Y,GK,90,4,0,4,100,1,0.2,0,0,0,0,10,20,50,41,6,36.6,32.2,5,100,61.6,13,2,15.4,3,20.2
4/10/20,Romain Salin,Ligue 1,Matchweek 6,Home,D 2–2,Rennes,Reims,Y,GK,90,4,2,2,50,0,1.5,0,0,0,0,5,11,45.5,31,1,29,31.1,7,28.6,29.4,3,0,0,1,11.5
16/10/20,Romain Salin,Ligue 1,Matchweek 7,Away,D 1–1,Rennes,Dijon,Y,GK,90,4,1,3,75,0,0.9,0,0,0,0,6,9,66.7,26,6,23.1,31.2,8,37.5,32.9,8,0,0,0,10.7
5/12/20,Romain Salin,Ligue 1,Matchweek 13,Home,L 0–2,Rennes,Lens,Y,GK,90,4,2,2,50,0,2.4,0,0,0,0,7,16,43.8,26,3,50,41,7,42.9,41.6,9,1,11.1,3,31.2
13/12/20,Romain Salin,Ligue 1,Matchweek 14,Away,W 1–0,Rennes,Nice,Y,GK,90,3,0,3,100,1,0.3,0,0,0,0,9,22,40.9,23,4,56.5,43.3,12,75,56.2,12,1,8.3,1,13.8
16/12/20,Romain Salin,Ligue 1,Matchweek 15,Home,W 2–1,Rennes,Marseille,Y,GK,90,1,1,0,0,0,0.5,0,0,0,0,5,10,50,21,3,33.3,31.8,6,50,37.8,2,0,0,2,17.6
20/12/20,Romain Salin,Ligue 1,Matchweek 16,Away,W 3–0,Rennes,Lorient,Y,GK,90,2,0,2,100,1,0.1,0,0,0,0,7,15,46.7,25,6,32,29.7,9,77.8,51.4,8,1,12.5,0,13.4
23/12/20,Romain Salin,Ligue 1,Matchweek 17,Home,W 1–0,Rennes,Metz,Y,GK,90,4,0,4,100,1,0.6,0,0,0,0,6,18,33.3,30,9,43.3,38.1,6,83.3,58.3,8,1,12.5,0,13.9
6/1/21,Romain Salin,Ligue 1,Matchweek 18,Away,D 0–0,Rennes,Nantes,Y,GK,90,2,0,2,100,1,1,0,0,0,0,2,4,50,17,6,17.6,23.6,5,20,33.4,5,1,20,2,17.4
9/1/21,Romain Salin,Ligue 1,Matchweek 19,Home,D 2–2,Rennes,Lyon,Y,GK,90,4,2,2,50,0,1.4,0,0,0,0,8,17,47.1,21,5,47.6,37.5,8,87.5,54,7,0,0,2,14.5
