Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2020-11-07,Marc-André ter Stegen,Matchweek 9,Home,W 5–2,Barcelona,Betis,Y,GK,90,6,2,4,66.7,0,2.3,0,0,0,0,5,7,71.4,32,5,12.5,26.0,6,50.0,41.3,4,1,25.0,1,15.2
2020-11-21,Marc-André ter Stegen,Matchweek 10,Away,L 0–1,Barcelona,Atlético Madrid,Y,GK,90,2,1,1,50.0,0,0.6,0,0,0,0,4,5,80.0,17,4,23.5,27.1,5,20.0,32.6,6,0,0.0,2,39.3
2020-11-29,Marc-André ter Stegen,Matchweek 11,Home,W 4–0,Barcelona,Osasuna,Y,GK,90,5,0,5,100.0,1,0.8,0,0,0,0,7,9,77.8,36,7,19.4,26.3,6,33.3,35.8,12,1,8.3,1,19.7
2020-12-05,Marc-André ter Stegen,Matchweek 12,Away,L 1–2,Barcelona,Cádiz,Y,GK,90,3,2,1,33.3,0,2.1,0,0,0,0,3,4,75.0,17,8,17.6,22.9,4,25.0,33.0,4,0,0.0,2,20.7
2020-12-13,Marc-André ter Stegen,Matchweek 13,Home,W 1–0,Barcelona,Levante,Y,GK,90,3,0,3,100.0,1,0.5,0,0,0,0,8,8,100.0,23,6,26.1,29.4,6,33.3,33.8,5,0,0.0,0,6.5
2020-12-19,Marc-André ter Stegen,Matchweek 14,Home,D 2–2,Barcelona,Valencia,Y,GK,90,4,2,2,50.0,0,2.6,0,0,0,0,5,9,55.6,25,5,28.0,34.4,6,33.3,29.0,3,0,0.0,0,14.8
2020-12-22,Marc-André ter Stegen,Matchweek 15,Away,W 3–0,Barcelona,Valladolid,Y,GK,90,5,0,5,100.0,1,0.1,0,0,0,0,11,19,57.9,32,5,37.5,32.5,11,63.6,41.2,7,1,14.3,0,12.0
2020-12-29,Marc-André ter Stegen,Matchweek 16,Home,D 1–1,Barcelona,Eibar,Y*,GK,90,3,1,2,66.7,0,0.3,0,0,0,0,6,10,60.0,35,6,22.9,28.8,4,50.0,49.8,10,1,10.0,1,16.5
2021-01-03,Marc-André ter Stegen,Matchweek 17,Away,W 1–0,Barcelona,Huesca,Y,GK,90,4,0,4,100.0,1,0.5,0,0,0,0,2,4,50.0,24,7,12.5,27.5,3,33.3,30.3,6,2,33.3,0,13.5
2021-01-09,Marc-André ter Stegen,Matchweek 18,Away,W 4–0,Barcelona,Granada,Y,GK,90,4,0,4,100.0,1,0.2,0,0,0,0,3,3,100.0,33,8,3.0,22.8,7,28.6,25.6,6,3,50.0,0,13.8
2020-12-16,Marc-André ter Stegen,Matchweek 19,Home,W 2–1,Barcelona,Real Sociedad,Y,GK,90,5,1,4,80.0,0,1.7,0,0,0,0,13,23,56.5,33,1,57.6,43.5,4,100.0,66.8,2,0,0.0,1,21.5
2021-01-24,Marc-André ter Stegen,Matchweek 20,Away,W 2–0,Barcelona,Elche,Y,GK,90,2,0,2,100.0,1,0.6,0,0,0,0,3,3,100.0,25,2,12.0,25.0,3,0.0,23.0,3,0,0.0,1,20.5
2021-01-31,Marc-André ter Stegen,Matchweek 21,Home,W 2–1,Barcelona,Athletic Club,Y,GK,90,2,1,2,50.0,0,0.0,0,0,0,0,7,12,58.3,42,5,26.2,30.1,3,33.3,33.0,7,2,28.6,1,16.2
2021-02-07,Marc-André ter Stegen,Matchweek 22,Away,W 3–2,Barcelona,Betis,Y,GK,90,5,2,3,60.0,0,1.8,0,0,0,0,4,8,50.0,37,8,21.6,27.3,4,0.0,15.0,4,0,0.0,0,15.5
2021-02-13,Marc-André ter Stegen,Matchweek 23,Home,W 5–1,Barcelona,Alavés,Y,GK,90,2,1,1,50.0,0,0.7,0,0,0,0,2,5,40.0,25,2,20.0,30.2,3,0.0,14.3,6,1,16.7,1,19.0
2021-02-21,Marc-André ter Stegen,Matchweek 24,Home,D 1–1,Barcelona,Cádiz,Y,GK,90,0,1,0,0.0,0,0.8,1,1,0,0,1,1,100.0,21,6,4.8,22.7,5,0.0,16.2,6,2,33.3,1,21.3
2021-02-27,Marc-André ter Stegen,Matchweek 25,Away,W 2–0,Barcelona,Sevilla,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,7,14,50.0,38,6,28.9,30.2,7,42.9,43.9,5,0,0.0,1,15.3
2021-03-06,Marc-André ter Stegen,Matchweek 26,Away,W 2–0,Barcelona,Osasuna,Y,GK,90,3,0,3,100.0,1,1.0,0,0,0,0,3,5,60.0,28,4,14.3,24.3,7,14.3,21.9,17,1,5.9,1,15.6
2021-03-15,Marc-André ter Stegen,Matchweek 27,Home,W 4–1,Barcelona,Huesca,Y,GK,90,3,1,3,100.0,0,0.8,1,1,0,0,4,8,50.0,21,4,23.8,27.7,6,50.0,38.3,6,0,0.0,1,22.0
2021-03-21,Marc-André ter Stegen,Matchweek 28,Away,W 6–1,Barcelona,Real Sociedad,Y,GK,90,5,1,4,80.0,0,1.1,0,0,0,0,4,14,28.6,50,2,26.0,31.5,1,100.0,48.0,1,0,0.0,2,19.2
2021-04-05,Marc-André ter Stegen,Matchweek 29,Home,W 1–0,Barcelona,Valladolid,Y,GK,90,2,0,2,100.0,1,0.0,0,0,0,0,5,7,71.4,20,7,25.0,28.6,6,33.3,33.2,6,0,0.0,0,13.3
2021-04-10,Marc-André ter Stegen,Matchweek 30,Away,L 1–2,Barcelona,Real Madrid,Y,GK,90,3,2,1,33.3,0,1.3,0,0,0,0,4,5,80.0,26,3,19.2,25.8,9,0.0,21.8,6,1,16.7,3,27.9
2021-04-22,Marc-André ter Stegen,Matchweek 31,Home,W 5–2,Barcelona,Getafe,Y,GK,90,0,2,0,0.0,0,0.9,1,1,0,0,2,5,40.0,35,3,11.4,26.3,7,14.3,30.4,5,1,20.0,1,14.5
2021-04-25,Marc-André ter Stegen,Matchweek 32,Away,W 2–1,Barcelona,Villarreal,Y,GK,90,4,1,3,75.0,0,0.8,0,0,0,0,3,8,37.5,39,4,17.9,32.0,6,16.7,24.0,5,0,0.0,0,10.0
2021-04-29,Marc-André ter Stegen,Matchweek 33,Home,L 1–2,Barcelona,Granada,Y,GK,90,2,2,0,0.0,0,1.1,0,0,0,0,3,4,75.0,14,1,28.6,33.5,8,0.0,17.1,3,0,0.0,0,21.0
2021-05-02,Marc-André ter Stegen,Matchweek 34,Away,W 3–2,Barcelona,Valencia,Y,GK,90,4,2,2,50.0,0,1.9,0,0,0,0,3,9,33.3,23,6,26.1,31.0,3,100.0,57.7,3,0,0.0,1,15.6
2021-05-08,Marc-André ter Stegen,Matchweek 35,Home,D 0–0,Barcelona,Atlético Madrid,Y,GK,90,5,0,5,100.0,1,0.2,0,0,0,0,4,7,57.1,25,6,24.0,31.6,5,20.0,27.2,2,0,0.0,0,14.3
2021-05-11,Marc-André ter Stegen,Matchweek 36,Away,D 3–3,Barcelona,Levante,Y,GK,90,6,3,3,50.0,0,1.5,0,0,0,0,4,11,36.4,24,5,41.7,38.5,3,33.3,41.7,8,0,0.0,0,11.0
2021-05-16,Marc-André ter Stegen,Matchweek 37,Home,L 1–2,Barcelona,Celta Vigo,Y,GK,90,4,2,2,50.0,0,0.9,0,0,0,0,3,5,60.0,35,4,14.3,31.3,0,0.0,0.0,5,0,0.0,0,12.0
2020-10-24,Tomáš Vaclík,Matchweek 7,Home,L 0–1,Sevilla,Eibar,Y,GK,90,1,1,0,0.0,0,0.5,0,0,0,0,5,12,41.7,44,9,22.7,28.3,3,66.7,39.7,10,1,10.0,1,13.3
2020-11-21,Tomáš Vaclík,Matchweek 10,Home,W 4–2,Sevilla,Celta Vigo,Y,GK,90,7,2,5,71.4,0,1.8,0,0,0,0,5,12,41.7,25,1,40.0,35.1,4,50.0,41.3,4,0,0.0,1,20.0
2020-11-28,Tomáš Vaclík,Matchweek 11,Away,W 1–0,Sevilla,Huesca,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,4,8,50.0,17,5,47.1,35.5,1,0.0,22.0,5,0,0.0,0,14.0
2021-03-06,Tomáš Vaclík,Matchweek 26,Away,L 1–2,Sevilla,Elche,Y,GK,90,3,2,1,33.3,0,1.0,0,0,0,0,2,3,66.7,17,2,11.8,23.6,7,14.3,20.4,13,0,0.0,1,14.5
2021-05-23,Tomáš Vaclík,Matchweek 38,Home,W 1–0,Sevilla,Alavés,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,4,6,66.7,17,7,23.5,31.2,11,18.2,24.0,8,1,12.5,0,11.0
2021-03-20,Juan Pérez,Matchweek 28,Away,D 0–0,Osasuna,Huesca,Y,GK,90,3,0,2,100.0,1,0.1,0,0,0,0,4,23,17.4,13,1,69.2,51.0,14,100.0,70.6,18,0,0.0,1,18.8
2021-05-11,Juan Pérez,Matchweek 36,Home,W 3–2,Osasuna,Cádiz,Y,GK,90,3,2,2,66.7,0,1.8,1,1,0,0,5,11,45.5,17,3,41.2,39.2,5,80.0,72.4,10,0,0.0,0,13.0
2021-05-22,Juan Pérez,Matchweek 38,Home,L 0–1,Osasuna,Real Sociedad,Y,GK,90,1,1,0,0.0,0,0.7,0,0,0,0,14,26,53.8,28,3,60.7,50.4,10,90.0,69.9,7,0,0.0,0,11.7
2021-02-09,David Soria,Matchweek 1,Away,L 0–2,Getafe,Real Madrid,Y,GK,90,4,2,2,50.0,0,1.5,0,0,0,0,16,29,55.2,26,0,80.8,52.0,9,88.9,52.3,11,0,0.0,1,14.4
2020-09-19,David Soria,Matchweek 2,Home,W 1–0,Getafe,Osasuna,Y,GK,90,3,0,3,100.0,1,0.4,0,0,0,0,9,32,28.1,37,2,73.0,50.8,9,55.6,43.3,3,0,0.0,0,10.9
2020-09-26,David Soria,Matchweek 3,Away,D 0–0,Getafe,Alavés,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,14,36,38.9,33,0,84.8,59.0,9,88.9,57.2,7,2,28.6,4,20.5
2020-09-29,David Soria,Matchweek 4,Home,W 3–0,Getafe,Betis,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,8,28,28.6,22,0,95.5,69.9,7,100.0,63.7,7,1,14.3,1,14.4
2020-10-03,David Soria,Matchweek 5,Away,L 0–3,Getafe,Real Sociedad,Y,GK,90,5,3,3,60.0,0,2.8,1,1,0,0,12,32,37.5,27,0,96.3,59.1,9,66.7,45.6,5,0,0.0,1,22.0
2020-10-17,David Soria,Matchweek 6,Home,W 1–0,Getafe,Barcelona,Y,GK,90,1,0,1,100.0,1,0.2,0,0,0,0,6,27,22.2,20,0,95.0,63.5,8,100.0,64.3,3,0,0.0,0,13.0
2020-10-25,David Soria,Matchweek 7,Home,L 0–1,Getafe,Granada,Y,GK,90,1,1,1,100.0,0,0.9,1,1,0,0,17,28,60.7,30,0,90.0,54.3,3,33.3,41.7,3,0,0.0,0,20.2
2020-11-01,David Soria,Matchweek 8,Away,D 2–2,Getafe,Valencia,Y,GK,90,4,2,3,75.0,0,1.0,1,1,0,0,11,23,47.8,27,1,70.4,47.4,7,57.1,43.0,2,0,0.0,2,18.6
2020-11-08,David Soria,Matchweek 9,Home,L 1–3,Getafe,Villarreal,Y,GK,90,5,3,2,40.0,0,1.9,0,0,0,0,12,29,41.4,25,0,92.0,60.0,6,100.0,59.5,6,1,16.7,1,21.8
2020-11-22,David Soria,Matchweek 10,Away,D 0–0,Getafe,Eibar,Y,GK,90,4,0,4,100.0,1,1.1,0,0,0,0,10,27,37.0,21,0,85.7,60.0,9,100.0,65.0,10,3,30.0,2,17.6
2020-11-29,David Soria,Matchweek 11,Home,D 1–1,Getafe,Athletic Club,Y,GK,90,2,1,1,50.0,0,0.3,0,0,0,0,4,23,17.4,25,0,76.0,56.8,5,80.0,55.0,3,0,0.0,3,15.3
2020-12-05,David Soria,Matchweek 12,Away,L 0–3,Getafe,Levante,Y,GK,90,8,3,5,62.5,0,2.8,0,0,0,0,8,27,29.6,23,0,100.0,68.9,6,66.7,54.5,11,1,9.1,1,12.4
2020-12-12,David Soria,Matchweek 13,Home,L 0–1,Getafe,Sevilla,Y,GK,90,0,1,0,0,0,0.0,0,0,0,0,9,24,37.5,22,1,90.9,64.5,9,44.4,41.7,15,1,6.7,0,8.3
2021-02-14,David Soria,Matchweek 23,Home,L 0–1,Getafe,Real Sociedad,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,8,19,42.1,23,0,69.6,46.7,3,100.0,68.3,9,2,22.2,1,17.3
2021-02-19,David Soria,Matchweek 24,Away,L 0–1,Getafe,Betis,Y,GK,90,3,1,3,100.0,0,1.6,2,1,1,0,6,24,25.0,22,2,81.8,57.0,7,85.7,54.3,5,2,40.0,1,14.6
2021-02-27,David Soria,Matchweek 25,Home,W 3–0,Getafe,Valencia,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,9,18,50.0,16,0,87.5,58.3,5,80.0,58.4,4,0,0.0,1,15.6
2021-03-06,David Soria,Matchweek 26,Away,L 1–2,Getafe,Valladolid,Y,GK,90,3,2,1,33.3,0,2.2,0,0,0,0,7,25,28.0,23,0,91.3,60.6,4,100.0,69.5,7,2,28.6,2,21.4
2021-03-13,David Soria,Matchweek 27,Home,D 0–0,Getafe,Atlético Madrid,Y,GK,90,8,0,8,100.0,1,3.4,0,0,0,0,15,35,42.9,28,0,96.4,63.9,8,100.0,73.5,14,2,14.3,1,13.4
2021-03-21,David Soria,Matchweek 28,Home,D 1–1,Getafe,Elche,Y,GK,90,2,1,1,50.0,0,1.1,0,0,0,0,17,31,54.8,22,1,95.5,62.1,10,100.0,64.9,12,0,0.0,3,23.0
2021-04-03,David Soria,Matchweek 29,Away,D 0–0,Getafe,Osasuna,Y,GK,90,1,0,1,100.0,1,0.4,0,0,0,0,10,36,27.8,29,0,96.6,62.3,8,100.0,62.3,15,1,6.7,1,14.3
2021-04-10,David Soria,Matchweek 30,Home,L 0–1,Getafe,Cádiz,Y,GK,90,3,1,3,66.7,0,0.3,0,0,0,0,12,28,42.9,27,3,77.8,57.4,7,100.0,66.7,8,0,0.0,4,21.0
2021-04-22,David Soria,Matchweek 31,Away,L 2–5,Getafe,Barcelona,Y,GK,90,5,5,1,20.0,0,3.1,1,1,0,0,9,21,42.9,17,0,88.2,55.1,6,100.0,62.0,3,0,0.0,0,12.8
2021-04-25,David Soria,Matchweek 32,Away,W 2–0,Getafe,Huesca,Y,GK,90,1,0,1,100.0,1,0.6,0,0,0,0,12,26,46.2,13,1,100.0,66.0,14,92.9,68.4,16,0,0.0,0,17.3
2021-04-18,David Soria,Matchweek 33,Home,D 0–0,Getafe,Real Madrid,Y,GK,90,1,0,1,100.0,1,0.6,0,0,0,0,12,20,60.0,16,1,93.8,62.1,5,100.0,64.8,7,0,0.0,1,14.7
2021-05-02,David Soria,Matchweek 34,Away,L 0–1,Getafe,Villarreal,Y,GK,90,3,1,2,66.7,0,0.5,0,0,0,0,6,21,28.6,16,1,93.8,59.4,6,100.0,62.7,6,0,0.0,3,22.4
2021-05-09,David Soria,Matchweek 35,Home,L 0–1,Getafe,Eibar,Y,GK,90,2,1,2,100.0,0,1.1,1,1,0,0,13,31,41.9,28,1,92.9,62.5,6,83.3,66.8,9,2,22.2,1,14.6
2021-05-12,David Soria,Matchweek 36,Away,L 0–1,Getafe,Celta Vigo,Y,GK,90,1,1,0,0.0,0,0.4,0,0,0,0,13,21,61.9,22,0,90.9,58.8,2,50.0,42.0,4,0,0.0,2,20.2
2021-05-16,David Soria,Matchweek 37,Home,W 2–1,Getafe,Levante,Y,GK,90,1,1,0,0.0,0,0.0,0,0,0,0,14,28,50.0,21,0,95.2,68.9,8,100.0,77.1,3,0,0.0,5,22.5
2020-09-13,Jordi Masip,Matchweek 1,Home,D 1–1,Valladolid,Real Sociedad,Y,GK,90,2,1,1,50.0,0,0.3,0,0,0,0,10,30,33.3,27,3,59.3,48.6,15,93.3,66.5,14,0,0.0,0,9.8
2020-11-02,Jordi Masip,Matchweek 8,Away,L 0–2,Valladolid,Villarreal,Y,GK,90,5,2,3,60.0,0,2.2,0,0,0,0,3,18,16.7,17,1,76.5,50.4,6,83.3,60.0,9,0,0.0,0,13.0
2020-11-08,Jordi Masip,Matchweek 9,Home,W 2–1,Valladolid,Athletic Club,Y*,GK,90,1,1,1,100.0,0,1.0,1,1,0,0,13,27,48.1,17,0,94.1,59.5,11,100.0,68.5,15,2,13.3,0,9.4
2020-11-22,Jordi Masip,Matchweek 10,Away,W 3–1,Valladolid,Granada,Y*,GK,90,6,1,5,83.3,0,1.2,0,0,0,0,11,30,36.7,29,3,72.4,54.0,9,100.0,66.8,16,1,6.3,0,11.6
2020-11-27,Jordi Masip,Matchweek 11,Home,D 1–1,Valladolid,Levante,Y*,GK,90,2,1,2,100.0,0,1.4,1,1,0,0,6,23,26.1,19,5,73.7,54.9,9,100.0,73.7,10,0,0.0,2,20.4
2020-12-05,Jordi Masip,Matchweek 12,Away,L 0–2,Valladolid,Atlético Madrid,Y*,GK,90,4,2,2,50.0,0,1.2,0,0,0,0,10,16,62.5,23,5,43.5,38.5,10,60.0,52.2,10,1,10.0,1,11.3
2020-12-11,Jordi Masip,Matchweek 13,Home,W 3–2,Valladolid,Osasuna,Y*,GK,90,6,2,4,66.7,0,2.0,0,0,0,0,5,28,17.9,19,1,94.7,62.3,10,100.0,69.3,18,0,0.0,0,8.7
2020-12-19,Jordi Masip,Matchweek 14,Away,D 1–1,Valladolid,Sevilla,Y*,GK,90,2,1,2,100.0,0,1.0,1,1,0,0,9,18,50.0,20,5,55.0,43.8,7,100.0,71.9,15,1,6.7,1,11.8
2020-12-22,Jordi Masip,Matchweek 15,Home,L 0–3,Valladolid,Barcelona,Y,GK,90,10,3,7,70.0,0,4.9,0,0,0,0,2,15,13.3,19,5,52.6,44.4,10,50.0,43.4,4,0,0.0,1,13.7
2020-12-29,Jordi Masip,Matchweek 16,Away,D 0–0,Valladolid,Cádiz,Y*,GK,90,3,0,3,100.0,1,0.6,0,0,0,0,5,19,26.3,20,3,60.0,42.7,8,87.5,62.0,9,1,11.1,1,19.0
2021-01-02,Jordi Masip,Matchweek 17,Away,W 1–0,Valladolid,Getafe,Y*,GK,90,4,0,4,100.0,1,1.1,0,0,0,0,8,27,29.6,24,1,87.5,60.0,6,100.0,65.2,20,2,10.0,1,11.5
2021-01-10,Jordi Masip,Matchweek 18,Home,L 0–1,Valladolid,Valencia,Y*,GK,90,6,1,4,83.3,0,0.8,0,0,0,0,11,27,40.7,23,2,78.3,52.7,9,100.0,72.2,10,1,10.0,0,15.3
2021-01-19,Jordi Masip,Matchweek 19,Home,D 2–2,Valladolid,Elche,Y*,GK,90,3,2,1,33.3,0,1.6,0,0,0,0,6,8,75.0,18,5,38.9,34.6,4,25.0,35.8,7,1,14.3,2,15.0
2021-01-22,Jordi Masip,Matchweek 20,Away,D 2–2,Valladolid,Levante,Y,GK,90,3,2,1,33.3,0,1.1,0,0,0,0,4,20,20.0,21,5,66.7,49.8,7,85.7,65.6,15,1,6.7,0,13.7
2021-01-29,Jordi Masip,Matchweek 21,Home,L 1–3,Valladolid,Huesca,Y,GK,90,5,3,2,40.0,0,2.0,0,0,0,0,6,17,35.3,21,5,52.4,40.0,9,66.7,54.1,7,0,0.0,0,18.0
2021-02-05,Jordi Masip,Matchweek 22,Away,L 0–1,Valladolid,Alavés,Y*,GK,90,5,1,4,80.0,0,1.4,0,0,0,0,9,23,39.1,20,5,65.0,46.0,12,83.3,60.0,10,0,0.0,1,20.1
2021-02-13,Jordi Masip,Matchweek 23,Away,D 1–1,Valladolid,Eibar,Y*,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,7,33,21.2,27,2,77.8,54.4,12,100.0,69.0,20,1,5.0,0,10.2
2021-02-20,Jordi Masip,Matchweek 24,Home,L 0–1,Valladolid,Real Madrid,Y*,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,6,29,20.7,27,3,74.1,49.3,10,90.0,68.6,11,1,9.1,1,12.3
2021-04-05,Jordi Masip,Matchweek 29,Away,L 0–1,Valladolid,Barcelona,Y*,GK,90,10,1,8,90.0,0,1.3,0,0,0,0,11,32,34.4,30,5,83.3,54.3,7,100.0,77.0,10,1,10.0,0,11.2
2021-04-11,Jordi Masip,Matchweek 30,Home,L 1–2,Valladolid,Granada,Y*,GK,90,6,2,4,66.7,0,1.8,0,0,0,0,4,17,23.5,29,5,34.5,37.3,11,63.6,55.1,4,0,0.0,2,18.9
2021-04-21,Jordi Masip,Matchweek 31,Away,D 1–1,Valladolid,Elche,Y*,GK,90,4,1,3,75.0,0,1.9,0,0,0,0,11,27,40.7,31,5,74.2,53.0,5,80.0,58.8,8,0,0.0,0,12.0
2021-04-28,Jordi Masip,Matchweek 33,Away,D 2–2,Valladolid,Athletic Club,Y*,GK,90,7,2,5,71.4,0,2.1,0,0,0,0,4,21,19.0,23,3,60.9,44.5,10,70.0,57.6,9,0,0.0,0,12.2
2021-05-09,Jordi Masip,Matchweek 35,Away,L 0–3,Valladolid,Valencia,Y,GK,90,3,3,0,0.0,0,2.5,0,0,0,0,1,10,10.0,20,4,45.0,39.7,4,25.0,31.8,4,0,0.0,0,15.0
2021-05-16,Jordi Masip,Matchweek 37,Away,L 1–4,Valladolid,Real Sociedad,Y*,GK,90,8,4,5,62.5,0,3.6,1,1,0,0,7,18,38.9,36,8,44.4,35.9,3,66.7,45.0,3,0,0.0,0,14.2
2021-05-22,Jordi Masip,Matchweek 38,Home,L 1–2,Valladolid,Atlético Madrid,Y*,GK,90,3,2,1,33.3,0,1.3,0,0,0,0,8,22,36.4,22,2,59.1,43.0,14,64.3,57.8,5,0,0.0,0,10.5
2020-09-20,Alberto Cifuentes,Matchweek 2,Away,W 2–0,Cádiz,Huesca,Y*,GK,90,0,0,0,0,1,0.0,0,0,0,0,9,35,25.7,28,1,96.4,64.8,8,100.0,68.0,11,1,9.1,0,13.5
2020-09-27,Alberto Cifuentes,Matchweek 3,Home,L 1–3,Cádiz,Sevilla,Y*,GK,90,6,3,3,50.0,0,1.8,0,0,0,0,16,28,57.1,25,2,88.0,53.9,8,75.0,54.1,6,0,0.0,2,14.6
2020-11-01,Rubén Blanco,Matchweek 8,Home,L 1–4,Celta Vigo,Real Sociedad,Y,GK,90,7,4,3,42.9,0,4.0,0,0,0,0,5,14,35.7,25,5,56.0,38.6,4,0.0,20.0,7,0,0.0,0,12.6
2020-11-06,Rubén Blanco,Matchweek 9,Away,D 1–1,Celta Vigo,Elche,Y,GK,90,0,1,0,0,0,0.9,1,1,0,0,2,8,25.0,18,6,27.8,32.0,9,33.3,26.8,15,0,0.0,0,11.5
2020-11-21,Rubén Blanco,Matchweek 10,Away,L 2–4,Celta Vigo,Sevilla,Y,GK,90,10,4,6,60.0,0,2.6,0,0,0,0,4,15,26.7,27,2,40.7,33.4,5,80.0,55.6,16,1,6.3,2,24.8
2020-11-29,Rubén Blanco,Matchweek 11,Home,W 3–1,Celta Vigo,Granada,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,7,16,43.8,24,5,41.7,34.7,7,85.7,53.0,2,0,0.0,0,16.3
2020-12-04,Rubén Blanco,Matchweek 12,Away,W 2–0,Celta Vigo,Athletic Club,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,4,22,18.2,23,4,47.8,38.6,14,78.6,52.4,8,0,0.0,0,18.0
2020-12-14,Rubén Blanco,Matchweek 13,Home,W 4–0,Celta Vigo,Cádiz,Y,GK,90,2,0,2,100.0,1,0.6,0,0,0,0,4,19,21.1,37,7,32.4,35.9,8,87.5,56.8,14,1,7.1,1,12.0
2020-12-20,Rubén Blanco,Matchweek 14,Home,W 2–0,Celta Vigo,Alavés,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,4,24,16.7,35,2,57.1,46.1,8,50.0,37.0,6,1,16.7,2,18.8
2020-12-23,Rubén Blanco,Matchweek 15,Away,D 1–1,Celta Vigo,Getafe,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,4,14,28.6,35,9,20.0,29.2,7,100.0,67.9,5,0,0.0,0,13.3
2020-12-30,Rubén Blanco,Matchweek 16,Home,W 2–1,Celta Vigo,Huesca,Y,GK,90,6,1,5,83.3,0,1.7,0,0,0,0,8,14,57.1,31,3,35.5,34.1,5,60.0,45.4,11,2,18.2,0,17.7
2021-01-02,Rubén Blanco,Matchweek 17,Away,L 0–2,Celta Vigo,Real Madrid,Y,GK,90,2,2,0,0.0,0,1.1,0,0,0,0,7,16,43.8,31,2,41.9,35.4,8,37.5,30.8,5,1,20.0,0,10.0
2021-01-08,Rubén Blanco,Matchweek 18,Home,L 0–4,Celta Vigo,Villarreal,Y,GK,90,6,4,2,33.3,0,2.4,0,0,0,0,3,9,33.3,26,5,19.2,29.0,6,66.7,45.0,8,0,0.0,2,17.0
2021-01-20,Rubén Blanco,Matchweek 19,Away,L 1–2,Celta Vigo,Betis,Y,GK,90,4,2,2,50.0,0,2.5,0,0,0,0,2,9,22.2,36,2,22.2,27.6,8,12.5,19.1,6,0,0.0,0,17.0
2021-01-24,Rubén Blanco,Matchweek 20,Home,D 1–1,Celta Vigo,Eibar,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,16,32,50.0,39,3,69.2,46.1,7,71.4,53.1,9,1,11.1,0,11.3
2021-01-31,Rubén Blanco,Matchweek 21,Away,D 0–0,Celta Vigo,Granada,Y,GK,90,5,0,5,100.0,1,0.4,0,0,0,0,11,21,52.4,28,2,42.9,39.8,10,90.0,61.2,3,0,0.0,0,11.3
2021-02-08,Rubén Blanco,Matchweek 22,Away,D 2–2,Celta Vigo,Atlético Madrid,Y,GK,90,2,2,0,0.0,0,0.7,0,0,0,0,5,13,38.5,24,8,37.5,33.1,9,44.4,45.3,6,0,0.0,0,11.7
2021-02-12,Rubén Blanco,Matchweek 23,Home,W 3–1,Celta Vigo,Elche,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,8,16,50.0,25,4,36.0,33.0,9,77.8,58.3,7,0,0.0,3,18.0
2021-02-20,Rubén Blanco,Matchweek 24,Away,L 0–2,Celta Vigo,Valencia,Y,"GK,FW",63,0,0,0,0,0,0.0,0,0,0,0,7,16,43.8,23,3,47.8,44.8,7,71.4,58.7,11,0,0.0,1,12.1
2021-02-28,Rubén Blanco,Matchweek 25,Home,D 1–1,Celta Vigo,Valladolid,Y,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,8,14,57.1,19,5,57.9,42.4,9,33.3,32.3,4,2,50.0,1,18.5
2021-03-07,Rubén Blanco,Matchweek 26,Away,W 4–3,Celta Vigo,Huesca,Y,GK,44,2,2,0,0.0,0,1.3,0,0,0,0,2,6,33.3,14,4,21.4,30.6,4,75.0,56.3,6,0,0.0,0,16.0
2020-09-13,Fernando Pacheco,Matchweek 1,Home,L 0–1,Alavés,Betis,Y*,GK,90,4,1,3,75.0,0,0.4,0,0,0,0,6,12,50.0,24,6,45.8,39.7,6,16.7,27.3,5,0,0.0,0,15.0
2020-09-20,Fernando Pacheco,Matchweek 2,Away,L 1–2,Alavés,Granada,Y*,GK,90,3,2,1,33.3,0,1.7,0,0,0,0,6,19,31.6,14,2,78.6,50.4,10,80.0,54.1,10,1,10.0,1,14.0
2020-09-26,Fernando Pacheco,Matchweek 3,Home,D 0–0,Alavés,Getafe,Y*,GK,90,4,0,4,100.0,1,0.5,0,0,0,0,20,28,71.4,23,1,91.3,57.3,7,100.0,63.7,12,1,8.3,2,20.3
