Name,Position,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
Florent Mollet,AM,Emile Smith-Rowe,Bersant Celina,Roberto Torres,Eberechi Eze,Moi Gómez,Stuart Armstrong,Jonathan Bamba,Martin Ødegaard,Sergio Canales,Manu Trigueros
Flavius Daniliuc,CB,Clément Lenglet,Milan Škriniar,Lukas Klostermann,Jean-Kevin Duverne,Facundo Medina,Alessandro Bastoni,Manuel Akanji,Patric,Aymeric Laporte,Mario Hermoso
Abdoulaye Bamba,FB,Miguel Trauco,Rafa Soares,Vincent Manceau,Vincent Le Goff,Marvin Plattenhardt,Bastian Oczipka,Loris Benito,Hiroki Sakai,Matt Targett,Nacho
Toma Bašić,MF,Jasmin Kurtić,Rolando Mandragora,John Lundstram,Saša Lukić,Georginio Wijnaldum,Gonzalo Melero,Brais Méndez,Karol Linetty,Grischa Prömel,Stuart Dallas
Krepin Diatta,AM,Ruben Loftus-Cheek,Alex Iwobi,Aitor Ruibal,Yunus Musah,Eric Junior Dina Ebimbe,Ander Barrenetxea,Fabián Orellana,Adama Traoré,Moi Gómez,Marc Cucurella
Youssouf Fofana,MF,Koke,Ismaël Bennacer,Marko Rog,N'Golo Kanté,Mahmoud Dahoud,Andre-Frank Zambo Anguissa,Kevin Kampl,Habib Maïga,Tanguy Ndombele,André Gomes
Bruno Guimarães,MF,Thiago Alcántara,Eduardo Camavinga,Mahmoud Dahoud,Koke,Mateo Kovačić,Rafinha,Remo Freuler,Toni Kroos,Óliver Torres,Diego Demme
Thomas Delaine,FB,Rubén Peña,Davide Zappacosta,Ander Capa,Mert Müldür,Hassane Kamara,Rayan Aït Nouri,Jérôme Roussillon,Tariq Lamptey,Jonathan Schmid,Pol Lirola
Matz Sels,GK,Vicente Guaita,Matthieu Dreyer,Karl Darlow,Martin Dúbravka,Paul Bernardoni,Fernando Pacheco,Salvatore Sirigu,Roberto,Lorenzo Montipò,Marco Silvestri
Aníbal Chalá,FB,Johan Mojica,Mitchell Dijks,Isaac Carcelen,Jérôme Hergault,Thomas Foket,Joel Ward,Fouad Chafik,Sofiane Alakouch,Vincent Manceau,Bartosz Bereszyński
Thomas Monconduit,MF,Maximilian Arnold,Jasmin Kurtić,Robert Andrich,Xaver Schlager,Wataru Endo,Rolando Mandragora,Stuart Dallas,Rúben Neves,Giulio Maggiore,James Ward-Prowse
Arkadiusz Milik,FW,Gianluca Lapadula,Kevin Lasagna,Simone Zaza,Fabio Quagliarella,Ludovic Ajorque,Patrick Bamford,Stéphane Bahoken,Felipe Caicedo,Luuk de Jong,Alexandre Lacazette
Mahdi Camara,MF,Ellyes Skhiri,Lamine Fomba,Wataru Endo,Nicolas Höfler,Lassana Coulibaly,Albin Ekdal,Declan Rice,Habib Maïga,Mario Lemina,Guido Rodríguez
Lassana Coulibaly,MF,Mario Lemina,Mahdi Camara,Declan Rice,Okay Yokuşlu,Albin Ekdal,Geoffrey Kondogbia,Nicolas Höfler,Pierre Højbjerg,Manuel Prietl,Fabien Lemoine
John Boye,CB,Adama Soumaoro,Simon Kjær,Maya Yoshida,Pedro Mendes,Vitorino Hilton,Joaquín Fernández,Boubakar Kouyaté,Nico Elvedi,Jean-Charles Castelletto,Nicolas Pallois
Pape Cheikh Diop,MF,Unai Vencedor Paris,Amadou Diawara,Douglas Luiz,Nampalys Mendy,Sofyan Amrabat,Pedro Mosquera,Victorien Angban,Haris Belkebla,Didier Ibrahim Ndong,Jacopo Petriccione
Patrick Burner,FB,Ximo Navarro,Matthew Lowton,Federico Barba,Ola Aina,Yuto Nagatomo,Loris Benito,Dimitri Foulquier,Carlos Neva,Antonio Barragán,Jérôme Hergault
Papa Ndiaga Yade,AM,Darwin Machís,Bertrand Traoré,Lucas Moura,Matheus Pereira,Dodi Lukebakio,Riccardo Orsolini,Jonathan Ikone,Richarlison,Anwar El Ghazi,Zinedine Ferhat
Frédéric Sammaritano,AM,Bersant Celina,Fabián Orellana,Rony Lopes,David Ferreiro,Emile Smith-Rowe,Martin Ødegaard,Steven Bergwijn,Moi Gómez,Dwight McNeil,Alexis Saelemaekers
Mathias Pereira Lage,AM,Renaud Ripart,Óscar Plano,Marc Cucurella,Daniel Caligiuri,Bobby Reid,Jóhann Berg Guðmundsson,Josh Brownhill,Édgar Méndez,Yunus Musah,Nathanael Mbuku
Didier Ibrahim Ndong,MF,Iván Marcone,Christoph Kramer,Morgan Schneiderlin,Haris Belkebla,Moreto Cassamã,Pedro Mosquera,Moussa Sissoko,Romaine Sawyers,Nampalys Mendy,Mickael Malsa
Jérémy Le Douaron,AM,Édgar Méndez,Antonio Puertas,Bobby Reid,Óscar Plano,Renaud Ripart,Theo Walcott,Niclas Eliasson,Yunus Musah,Tete Morente,Marc Cucurella
Jean-Clair Todibo,CB,Çağlar Söyüncü,Diego Godín,Ozan Kabak,Julian Chabot,Yunis Abdelhamid,Manuel Akanji,Niklas Moisander,Edmond Tapsoba,Dayot Upamecano,Jean-Kevin Duverne
Walter Benítez,GK,Gautier Larsonneur,Gregor Kobel,Thomas Strakosha,Salvatore Sirigu,Alex Meret,Andrés Fernández,Pepe Reina,Yann Sommer,Robin Zentner,Jiří Pavlenka
Clément Grenier,MF,Kevin De Bruyne,Luis Alberto,Nadiem Amiri,Kerem Demirbay,Benjamin Bourigeaud,Lorenzo Pellegrini,Mateusz Klich,David Silva,Sergio Canales,Marcel Sabitzer
Domagoj Bradarić,FB,Giuseppe Pezzella,Mitchel Bakker,Elseid Hysaj,Timothy Castagne,Hassane Kamara,Cédric Soares,Adrien Truffert,Aaron Wan-Bissaka,Jorge Miramón,Emerson
Pape Abou Cisse,CB,Florian Lejeune,Tosin Adarabioyo,Giangiacomo Magnani,Dimitris Siovas,Bruno Ecuele Manga,Omar Colley,Alexander Djiku,Romain Saïss,Jean-Charles Castelletto,Mattia Bani
Dan Ndoye,AM,Richarlison,José Luis Morales,Roland Sallai,Munir El Haddadi,Pierre-Emerick Aubameyang,Gaëtan Laborde,João Pedro,Robin Quaison,Ferrán Torres,Kevin Volland
Timothy Weah,FW,Alexandre Lacazette,Pierre-Emerick Aubameyang,Che Adams,Antonio Sanabria,Stéphane Bahoken,Santi Mina,Eldor Shomurodov,David McGoldrick,Richarlison,Neal Maupay
Timothy Weah,AM,Pierre-Emerick Aubameyang,Gaëtan Laborde,Richarlison,Roland Sallai,Dodi Lukebakio,João Pedro,Munir El Haddadi,Ferrán Torres,Robin Quaison,Kevin Volland
Nicolas Cozza,CB,Mason Holgate,Ben White,Koffi Djidji,Ethan Ampadu,Domenico Criscito,Chris Basham,Marco Friedl,Tuta,Sebastiano Luperto,Luiz Felipe
Nicolas Cozza,FB,Isaac Carcelen,Bartosz Bereszyński,Jérôme Hergault,Ximo Navarro,Tyrick Mitchell,Yuto Nagatomo,Joel Ward,Cédric Brunner,Nacho Vidal,Anderson Lucoqui
Damien Le Tallec,MF,Josh Brownhill,Lucas Torró,Nemanja Maksimović,Papakouli Diop,Rani Khedira,Tobias Strobl,Leander Dendoncker,Yannick Cahuzac,Lucas Tousart,Jens Jønsson
Memphis Depay,FW,Kylian Mbappé,Lionel Messi,Wissam Ben Yedder,Anthony Martial,Joaquín Correa,Karim Benzema,Paulo Dybala,Gerard Moreno,Ciro Immobile,Timo Werner
Memphis Depay,AM,Kylian Mbappé,Neymar,Lionel Messi,Leon Bailey,Marcus Rashford,Raheem Sterling,Ousmane Dembélé,Mohamed Salah,Timo Werner,Riyad Mahrez
Danilo Pereira,CB,Manuel Akanji,Gianluca Mancini,Vlad Chiricheș,Óscar Mingueza,Sergio Ramos,Nacho,Igor Zubeldia,Niklas Süle,Marquinhos,Harold Moukoudi
Danilo Pereira,MF,Vicente Iborra,Nemanja Gudelj,Fabinho,Morgan Schneiderlin,Yannick Cahuzac,Étienne Capoue,Fernando,Dani García,Marshall Munetsi,Mohamed Elneny
Thomas Foket,FB,Hiroki Sakai,Yuto Nagatomo,Vincent Manceau,Souleyman Doumbia,Bartosz Bereszyński,Sacha Boey,Mitchell Dijks,Aarón Martín,Vincent Le Goff,Mihailo Ristić
José Fonte,CB,Marcelo,Sven Bender,Sven Botman,Nikola Maksimović,Adam Webster,Damien Da Silva,Aritz Elustondo,Matthijs de Ligt,Milan Škriniar,Gabriel Dos Santos
Mathieu Debuchy,FB,Ramy Bensebaini,Diogo Dalot,Dan Burn,Mathías Olivera,Davide Faraoni,Nordi Mukiele,Serge Aurier,Charalambos Lykogiannis,Hugo Mallo,Sébastien Corchia
Sehrou Guirassy,FW,Jean-Philippe Mateta,Burak Yılmaz,Ollie Watkins,Jhon Córdoba,Andrea Petagna,Dušan Vlahović,Matěj Vydra,Luis Suárez,João Pedro,Patrik Schick
Ibrahim Amadou,MF,Jon Moncayola,Nemanja Maksimović,Guido Rodríguez,Yannick Cahuzac,Jean-Eudes Aholou,Rubén Alcaraz,Papakouli Diop,Isaac Hayden,Ibrahima Sissoko,Rodrigo Battaglia
Warren Tchimbembé,MF,John Lundstram,Josh Brownhill,Georginio Wijnaldum,Soualiho Meïté,Artur Ioniță,Vicente Iborra,Yannick Cahuzac,Uroš Račić,Yvan Neyou,Tobias Strobl
Wissam Ben Yedder,FW,Alassane Pléa,Timo Werner,Joaquín Correa,Ihlas Bebou,Anthony Martial,Memphis Depay,Iago Aspas,Dries Mertens,Gerard Moreno,Amine Gouiri
Duje Ćaleta-Car,CB,Paul Baysse,Stefan de Vrij,Néstor Araujo,Iñigo Martínez,Domingos Duarte,Raúl Albiol,Michael Keane,Aïssa Mandi,Alessio Romagnoli,Óscar Duarte
Eric Junior Dina Ebimbe,MF,Alexis Claude-Maurice,Gaetano Castrovilli,John McGinn,Giacomo Bonaventura,Nahitan Nández,Florian Wirtz,Brais Méndez,Mikel Rico,Marcos Llorente,Houssem Aouar
Eric Junior Dina Ebimbe,AM,Ruben Loftus-Cheek,Aitor Ruibal,Nathanael Mbuku,Nathan Redmond,Ritsu Doan,Rony Lopes,Ludovic Blas,Samu Castillejo,Daniel Podence,Miguel Almirón
Tony Mauricio,AM,Willian,Denis Suárez,Lars Stindl,Manu Trigueros,Lorenzo Pellegrini,Bersant Celina,Sergio Canales,James Rodríguez,Thorgan Hazard,Jonas Hofmann
William Saliba,CB,Marlon,Robson Bambu,Víctor Ruiz,Wout Faes,Eric Bailly,Hugo Guillamón,Andreas Christensen,Jonathan Panzo,Niklas Moisander,Dominique Heintz
Pablo Sarabia,AM,Marco Reus,Christopher Nkunku,Federico Chiesa,Henrikh Mkhitaryan,Antoine Griezmann,Pedro,Bruno Fernandes,Phil Foden,Amine Gouiri,Mohamed Salah
Kalifa Coulibaly,FW,Jaime Mata,Maxi Gómez,Roberto Soldado,Fabian Klos,Jorge Molina,Sebastian Andersson,Habib Diallo,Borja Iglesias,Stefano Okaka,Oliver McBurnie
Fernando Marçal,FB,Takehiro Tomiyasu,Cédric Brunner,Loris Benito,Charlie Taylor,Mikel Balenziaga,Bartosz Bereszyński,Ben Davies,Fouad Chafik,Yuto Nagatomo,José Ángel
Rayan Aït Nouri,FB,Adrien Truffert,Yuri Berchiche,Rogério,Romain Perraud,Tariq Lamptey,Sergio Reguilón,Marcelo,Álex Moreno,Junior Sambia,Giorgos Kiriakopoulos
Adrián Cubas,MF,Carlos Gruezo,Paul Lasne,Otávio,Manuel Prietl,Haris Belkebla,Romaine Sawyers,Allan,Valon Behrami,Omar Mascarell,Adrien Silva
Haris Duljević,AM,Eberechi Eze,Stuart Armstrong,Jonathan Bamba,Luiz Araújo,Jeremy Doku,Romain Faivre,Alex Iwobi,Mikkel Damsgaard,Gonçalo Guedes,Denis Suárez
Lucas Paquetá,MF,Kerem Demirbay,Mason Mount,Lorenzo Pellegrini,Christoph Baumgartner,Téji Savanier,Kevin De Bruyne,Luis Alberto,Jude Bellingham,Houssem Aouar,Nicolò Barella
Lucas Paquetá,AM,Lars Stindl,Lorenzo Pellegrini,Dani Olmo,Mason Mount,Henrikh Mkhitaryan,Jack Harrison,Christopher Nkunku,Christoph Baumgartner,Bruno Fernandes,Marco Reus
Wout Faes,CB,Jonathan Panzo,Bram Nuytinck,Yordan Osorio,Rúben Vezo,Robin Knoche,Ivan Radovanović,Wesley Hoedt,Senou Coulibaly,Stefan Savić,Nicolas Nkoulou
Kaj Sierhuis,FW,Sergi Guardiola,Iñaki Williams,Callum Wilson,Randal Kolo Muani,Habib Diallo,Enes Ünal,Jorge Molina,Dani Gómez,Lois Diony,Jaime Mata
Lamine Gueye,FW,Florian Sotoca,Richarlison,Lucas Höler,Andrea Belotti,Musa Barrow,Che Adams,José Luis Morales,Neal Maupay,Amine Gouiri,Alassane Pléa
Lamine Gueye,AM,Yoane Wissa,Roland Sallai,Portu,Tino Kadewere,Pierre-Emerick Aubameyang,Gaëtan Laborde,João Pedro,Richarlison,Moses Simon,Marcus Thuram
Souleyman Doumbia,FB,Thomas Foket,Vincent Le Goff,Matthieu Udol,Carlos Clerc,Aarón Martín,Mihailo Ristić,Sofiane Alakouch,Jordan Lotomba,Sead Kolašinac,Sacha Boey
Farid Boulaya,AM,Dimitri Payet,Sergio Canales,Ross Barkley,Angelo Fulgini,Papu Gómez,Willian,Piotr Zieliński,Antonio Candreva,Adnan Januzaj,Gaël Kakuta
Sidy Sarr,MF,Lucas Torró,Tomás Rincón,Papakouli Diop,Uroš Račić,Okay Yokuşlu,Toma Bašić,Abdoulaye Touré,Jonjo Shelvey,Jean-Eudes Aholou,Jasmin Kurtić
Flavien Tait,MF,Mason Mount,Téji Savanier,Bernardo Silva,Kerem Demirbay,Lucas Paquetá,Luka Modrić,Houssem Aouar,Lorenzo Pellegrini,Nadiem Amiri,Rafinha
Flavien Tait,AM,Mason Mount,Romain Faivre,Gaël Kakuta,Julian Brandt,Roberto Soriano,Denis Suárez,Gio Reyna,Alexis Saelemaekers,Stuart Armstrong,Nathan Redmond
Mihai Dobre,AM,Marc Cucurella,Óscar Plano,Yunus Musah,Renaud Ripart,Aitor Ruibal,Josh Brownhill,Daniel Caligiuri,Jóhann Berg Guðmundsson,Ruben Loftus-Cheek,Andros Townsend
Hwang Ui-jo,FW,Kevin Lasagna,Stéphane Bahoken,Giovanni Simeone,Josh Maja,Jhon Córdoba,Dušan Vlahović,Antonio Sanabria,Paco Alcácer,Moise Kean,Moussa Koné
Hwang Ui-jo,AM,Pierre-Emerick Aubameyang,João Pedro,Ferrán Torres,Gaëtan Laborde,Robin Quaison,Anwar El Ghazi,Mason Greenwood,Roland Sallai,José Luis Morales,Dodi Lukebakio
Eiji Kawashima,GK,Rui Patrício,Łukasz Fabiański,Marco Silvestri,Claudio Bravo,Jaume Doménech,Unai Simón,Jordi Masip,Vicente Guaita,Paul Bernardoni,Karl Darlow
Lamine Koné,CB,Luca Caldirola,Pedro Bigas,Marcos Mauro López Gutiérrez,Lorenzo Tonelli,Dani Calvo,Loïck Landre,Raphaël Varane,Yerry Mina,Cala,Jamaal Lascelles
Hamari Traoré,FB,Benjamin Pavard,Hassane Kamara,Alex Sandro,Danilo,Oleksandr Zinchenko,Giovanni Di Lorenzo,Junior Sambia,Patrick van Aanholt,Yuri Berchiche,Elseid Hysaj
Mehdi Abeid,MF,Mario Lemina,Declan Rice,Yvan Neyou,Yves Bissouma,Cheick Doucouré,Mickael Malsa,Pape Matar Sarr,Thiago Mendes,Youssouf Fofana,Walace
Houssem Aouar,MF,Piotr Zieliński,Nadiem Amiri,David Silva,Florian Wirtz,Sergio Canales,Kevin De Bruyne,Mason Mount,Lorenzo Pellegrini,Luis Alberto,Bernardo Silva
Houssem Aouar,AM,Ousmane Dembélé,Lorenzo Insigne,Riyad Mahrez,Phil Foden,Neymar,Lionel Messi,Serge Gnabry,Raheem Sterling,Sadio Mané,Jack Grealish
Jérémy Pied,FB,Daley Sinkgraven,Vincent Le Goff,Wendell,Youssouf Sabaly,Elseid Hysaj,Jorge Miramón,Domagoj Bradarić,Kyle Walker,Mihailo Ristić,Luke Ayling
Jérôme Hergault,FB,Fouad Chafik,Bartosz Bereszyński,Charles Traore,Hiroki Sakai,Damián Suárez,Ghislain Konan,Loris Benito,Yuto Nagatomo,Ronaël Pierre-Gabriel,Thomas Foket
Mitchel Bakker,FB,Jeremy Toljan,Domagoj Bradarić,Mario Gaspar,Andoni Gorosabel,Riccardo Marchizza,Séamus Coleman,Rogério,Hassane Kamara,Ryan Bertrand,Souleyman Doumbia
Jean Lucas,MF,Joan Jordán,Eduardo Camavinga,Xeka,Ismaël Bennacer,Remo Freuler,Mahmoud Dahoud,Florian Neuhaus,Roque Mesa,Mateo Kovačić,Youssouf Fofana
Pierre-Yves Hamel,FW,Steve Mounié,Nils Petersen,Santi Mina,Raúl García,Stéphane Bahoken,Antonio Sanabria,Ermedin Demirović,Josh Sargent,Rafa Mir,Joselu
Amine Gouiri,FW,Antoine Griezmann,Musa Barrow,Joaquín Correa,Roberto Firmino,Ihlas Bebou,Paulo Dybala,Anthony Martial,Ángel Correa,Andrea Belotti,Iago Aspas
Amine Gouiri,AM,Nicolas Pépé,Sadio Mané,Christian Pulisic,Musa Barrow,Karl Toko Ekambi,Harvey Barnes,Marcus Rashford,Leon Bailey,Pedro,Ferrán Torres
Timothée Kolodziejczak,CB,Sebastiano Luperto,Luca Ceppitelli,Danilo Larangeira,Andrea Masiello,Robin Knoche,Lyanco,Omar Alderete,Jorge Pulido,Jean-Kevin Duverne,Joachim Andersen
Anthony Racioppi,GK,Martin Dúbravka,Roberto,Bartłomiej Drągowski,Aitor Fernández,Jaume Doménech,Sam Johnstone,Aaron Ramsdale,Jordi Masip,Vicente Guaita,Jonas Omlin
Axel Disasi,CB,Damien Da Silva,Nayef Aguerd,David Luiz,Sergio Ramos,Guillermo Maripán,Jannik Vestergaard,Lewis Dunk,Marquinhos,Jules Koundé,Jorge Pulido
Mattia De Sciglio,FB,Jorge Miramón,Thomas Foket,Andrea Conti,Rafa Soares,Reinildo Mandava,Vincent Le Goff,Souleyman Doumbia,Anthony Caci,Sofiane Alakouch,Wendell
Boubakary Soumaré,MF,Ismaël Bennacer,Granit Xhaka,Matteo Ricci,Sergio Busquets,Gonzalo Villar,Moreto Cassamã,Nemanja Matić,Dani Ceballos,Harry Winks,Axel Witsel
Alexandre Oukidja,GK,Nick Pope,David Soria,Sergio Herrera,Alban Lafont,Jasper Cillessen,Alessio Cragno,Dean Henderson,Unai Simón,Pau López,Stefan Ortega
Presnel Kimpembe,CB,Robson Bambu,Dominique Heintz,Wesley Hoedt,Marlon,Dylan Bronn,Andrea Masiello,Simone Iacoponi,Makoto Hasebe,Jonathan Gradit,Kalidou Koulibaly
Saturnin Allagbé,GK,Baptiste Reynet,Ralf Fährmann,Timo Horn,Jiří Pavlenka,Paul Nardi,Kevin Trapp,Alex Cordaz,Salvatore Sirigu,Lorenzo Montipò,Rui Silva
Nicolas de Préville,FW,Ondrej Duda,Junior Messias,Romain Hamouma,Musa Barrow,Ángel Correa,Lucas Pérez,Joelinton,Franck Ribéry,Richarlison,Wilfried Zaha
Nicolas de Préville,AM,Mikel Oyarzabal,Gaël Kakuta,Riccardo Orsolini,Rony Lopes,Fabián Orellana,Filip Đuričić,Pedro,Nicola Sansone,Hamed Junior Traorè,Daniel Podence
Sofiane Boufal,AM,Ander Barrenetxea,Eric Junior Dina Ebimbe,Ritsu Doan,Samu Castillejo,Aitor Ruibal,Nathan Redmond,Pablo Fornals,Nathanael Mbuku,Andros Townsend,Ludovic Blas
Tiago Djaló,FB,Reinildo Mandava,Bartosz Bereszyński,Fouad Chafik,Loris Benito,Hiroki Sakai,Vincent Manceau,Anthony Caci,Jérôme Hergault,Cédric Brunner,Isaac Carcelen
Jonathan Bamba,AM,Gonçalo Guedes,Eberechi Eze,Bukayo Saka,Sergio Canales,Willian,Angelo Fulgini,Gio Reyna,Rony Lopes,James Rodríguez,Josip Brekalo
Rayan Cherki,AM,Jack Grealish,Adnan Januzaj,Jadon Sancho,Dimitri Payet,Papu Gómez,Dejan Kulusevski,Ousmane Dembélé,Samuel Chukwueze,Moussa Diaby,Lionel Messi
Gautier Larsonneur,GK,Gregor Kobel,Walter Benítez,Andrés Fernández,Salvatore Sirigu,Robin Zentner,Luigi Sepe,Ralf Fährmann,Kevin Trapp,Édgar Badía,Álvaro Fernández
Ismaël Traoré,CB,Martin Erlic,Harold Moukoudi,Jorge Pulido,Paul Baysse,Lisandro Magallán,Edoardo Goldaniga,Igor Zubeldia,Aïssa Mandi,Dedryck Boyata,Marash Kumbulla
Florian Miguel,CB,Omar Colley,Alexander Djiku,Mattia Bani,Jean-Charles Castelletto,Sebastien De Maio,Timothée Kolodziejczak,Pape Abou Cisse,Pascal Struijk,Keven Schlotterbeck,Omar Alderete
Muzinga Ngonda,FB,Fouad Chafik,Reinildo Mandava,Ghislain Konan,Fabien Centonze,Anthony Caci,Luke Ayling,Isaac Carcelen,Jérôme Hergault,Antonee Robinson,Damián Suárez
Samuel Kalu,AM,Ritsu Doan,Ander Barrenetxea,Ruben Vargas,Ludovic Blas,Aitor Ruibal,Lucas Ocampos,Nathan Redmond,Samu Castillejo,Trézéguet,Lucas Moura
Adil Aouchiche,AM,Gaël Kakuta,Jack Harrison,Farid Boulaya,Filip Đuričić,Fabián Orellana,Lorenzo Pellegrini,Matheus Pereira,Franck Honorat,Jean-Paul Boëtius,Daichi Kamada
Issiaga Sylla,FB,James Justin,Hassane Kamara,Nordi Mukiele,Mert Müldür,Sergio Reguilón,Layvin Kurzawa,Zeki Çelik,Renan Lodi,Diogo Dalot,Ander Capa
Josh Maja,FW,Moussa Koné,Boulaye Dia,Giovanni Simeone,Antonio Sanabria,Kevin Lasagna,Hwang Ui-jo,Danny Welbeck,Alexandre Lacazette,Mama Samba Baldé,Stéphane Bahoken
Fábio,FB,Dennis Appiah,Sacha Boey,Matty Cash,Charles Traore,Nacho Vidal,Juan Miranda,Hiroki Sakai,Bartosz Bereszyński,Kingsley Ehizibue,Reinildo Mandava
Baptiste Reynet,GK,Ralf Fährmann,Jiří Pavlenka,Kevin Trapp,Rafał Gikiewicz,Timo Horn,Benoît Costil,Paul Nardi,Sam Johnstone,Florian Müller,Édgar Badía
Simon Banza,FW,Florian Sotoca,Jonathan Calleri,Mama Samba Baldé,Luuk de Jong,Sergi Enrich,Kike,João Pedro,Habib Diallo,Irvin Cardona,Florian Niederlechner
Renaud Ripart,MF,Yangel Herrera,Rolando Mandragora,Mauro Arambarri,Juraj Kucka,Morten Thorsby,Giulio Maggiore,Darko Brašanac,Brais Méndez,Leander Dendoncker,Toma Bašić
Renaud Ripart,AM,Óscar Plano,Marc Cucurella,Josh Brownhill,Édgar Méndez,Daniel Caligiuri,Allan Nyom,Bobby Reid,Jóhann Berg Guðmundsson,Luis Rioja,Yunus Musah
Maxwel Cornet,FB,Ezgjan Alioski,Ben Chilwell,Diogo Dalot,Simone Bastoni,Robin Gosens,Layvin Kurzawa,Nordi Mukiele,Giovanni Di Lorenzo,Romain Perraud,Reece James
Darío Benedetto,FW,Florian Niederlechner,Kasper Dolberg,Chris Wood,Willian José,Simeon Nwankwo,Jamie Vardy,Asier Villalibre,Jean-Philippe Mateta,Hwang Ui-jo,Callum Wilson
Arnaud Kalimuendo,FW,Borja Mayoral,Ciro Immobile,Kelechi Iheanacho,Francesco Caputo,Joaquín Correa,Timo Werner,Jonathan David,Alexander Isak,Terem Moffi,Robert Lewandowski
Randal Kolo Muani,FW,Lucas Höler,Richarlison,Mama Samba Baldé,Callum Wilson,Jonathan David,Matěj Vydra,Habib Diallo,Yussuf Poulsen,Andrea Belotti,Boulaye Dia
Reinildo Mandava,FB,Anthony Caci,Muzinga Ngonda,Hiroki Sakai,Wendell,Luke Ayling,Sacha Boey,Luca Vignali,Aaron Wan-Bissaka,Sofiane Alakouch,Jorge Miramón
Vincent Manceau,FB,Loris Benito,Luca Vignali,Vincent Le Goff,Thomas Foket,Anthony Caci,Yuto Nagatomo,Hiroki Sakai,Fouad Chafik,Bartosz Bereszyński,Miguel Trauco
Vito Mannone,GK,Rubén Blanco,Joel Robles,Alex McCarthy,Jessy Moulin,Marko Dmitrović,Álvaro Fernández,Matthieu Dreyer,Fernando Pacheco,Álex Remiro,Yann Sommer
Bertrand Traoré,AM,Anwar El Ghazi,Marcus Thuram,Jarrod Bowen,Ferrán Torres,Matheus Pereira,Yoane Wissa,Darwin Machís,Roland Sallai,Ruben Vargas,Dodi Lukebakio
Vitorino Hilton,CB,Maya Yoshida,Tyrone Mings,Florian Lejeune,Víctor Laguardia,Joaquín Fernández,John Boye,Andrew Gravillon,Jan Bednarek,Miloš Veljković,Matija Nastasić
Jonas Omlin,GK,Robin Zentner,Alessio Cragno,Alfred Gomis,Martin Dúbravka,Emil Audero,Łukasz Skorupski,Alexander Schwolow,Jaume Doménech,Alban Lafont,Anthony Racioppi
Thiago Mendes,MF,Harry Winks,Charles Aránguiz,Matteo Ricci,Fernandinho,Koke,Leandro Paredes,Pape Gueye,Cheick Doucouré,Declan Rice,Rodrigo Bentancur
Steven Nzonzi,MF,Granit Xhaka,Khéphren Thuram-Ulie,Vicente Iborra,William Carvalho,Ivan Ilić,Ander Guevara,Axel Witsel,Rodri,Bryan Cristante,Arthur Melo
Adrien Thomasson,AM,Renato Steffen,Pablo Fornals,Martin Terrier,Daniel James,Christoph Baumgartner,Sofiane Diop,Álex Berenguer,Jarrod Bowen,Gaël Kakuta,Niclas Eliasson
Jonathan Panzo,CB,Yordan Osorio,Wout Faes,Kevin Bonifazi,Fikayo Tomori,Senou Coulibaly,Ivan Radovanović,Wesley Hoedt,Lyanco,Niklas Moisander,Bram Nuytinck
Thomas Mangani,MF,Sandro Tonali,Miguel Veloso,Matteo Ricci,Kalvin Phillips,Oliver Norwood,Charles Aránguiz,James Ward-Prowse,Rodrigo Bentancur,Erick Pulgar,João Moutinho
Clément Michelin,FB,Vladimír Coufal,Ludwig Augustinsson,Lucas Digne,Christopher Lenz,Lucas Olaza,Daniel Brosinski,Aaron Cresswell,Pavel Kadeřábek,Mihailo Ristić,Christopher Trimmel
Matthieu Udol,FB,Pervis Estupiñán,Souleyman Doumbia,Maximilian Mittelstädt,Junior Sambia,Birger Meling,Jorge Miramón,Giuseppe Pezzella,Paulo Otávio,Gabriele Zappa,Aaron Wan-Bissaka
Boubacar Kamara,MF,Christoph Kramer,Morgan Schneiderlin,Marten de Roon,Pedro Obiang,Pierre Højbjerg,Oriol Romeu,Nicolas Höfler,Nemanja Radoja,Ander Guevara,Harrison Reed
Kasper Dolberg,FW,Borja Iglesias,Shon Weissman,Simeon Nwankwo,Darío Benedetto,Stefano Okaka,Kévin Gameiro,Dani Gómez,Maxi Gómez,Willian José,Sebastian Andersson
Keagan Dolly,MF,Karol Linetty,Tolgay Arslan,Marko Rog,John Fleck,Saša Lukić,Yvan Neyou,Răzvan Marin,Soualiho Meïté,Jaime Seoane,Georginio Wijnaldum
Sven Botman,CB,Çağlar Söyüncü,Adam Webster,Rob Holding,José María Giménez,José Fonte,Giorgio Chiellini,Eric Dier,Aritz Elustondo,Marcelo,Gabriel Dos Santos
Mexer,CB,Eric Bailly,Jorge Meré,Víctor Ruiz,Wout Faes,Yordan Osorio,Jonathan Panzo,Aridane Hernández,Tosin Adarabioyo,Robin Knoche,Yeray Álvarez
Cheick Doucouré,MF,Pape Matar Sarr,Declan Rice,Mario Lemina,Thiago Mendes,Yves Bissouma,Alfred Duncan,Ismaël Bennacer,Andre-Frank Zambo Anguissa,N'Golo Kanté,Youssouf Fofana
Jonathan David,FW,Neal Maupay,Alexandre Lacazette,Jhon Córdoba,Felipe Caicedo,Matěj Vydra,Danny Welbeck,Ollie Watkins,Stéphane Bahoken,Antonio Sanabria,Borja Mayoral
