Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-04-25,Yann Sommer,Matchweek 31,Home,W 5–0,M'Gladbach,Arminia,Y*,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.8,0.0,0.0,0.0,0.0,5.0,9.0,55.6,35.0,6.0,25.7,26.9,2.0,0.0,20.5,3.0,0.0,0.0,0.0,11.3
2021-05-08,Yann Sommer,Matchweek 32,Away,L 0–6,M'Gladbach,Bayern Munich,Y*,GK,90.0,6.0,6.0,1.0,16.7,0.0,3.5,1.0,1.0,0.0,0.0,8.0,12.0,66.7,30.0,5.0,30.0,31.5,11.0,27.3,25.4,7.0,0.0,0.0,1.0,12.4
2021-05-15,Yann Sommer,Matchweek 33,Home,L 1–2,M'Gladbach,Stuttgart,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,16.7,42.0,4.0,40.5,38.8,4.0,25.0,26.0,8.0,1.0,12.5,1.0,15.9
2021-05-22,Yann Sommer,Matchweek 34,Away,W 4–2,M'Gladbach,Werder Bremen,Y,GK,90.0,8.0,2.0,6.0,75.0,0.0,3.1,0.0,0.0,0.0,0.0,6.0,10.0,60.0,23.0,5.0,30.4,30.1,7.0,42.9,34.1,8.0,1.0,12.5,1.0,17.0
2020-09-19,Oliver Baumann,Matchweek 1,Away,W 3–2,Hoffenheim,Köln,Y*,GK,90.0,6.0,2.0,3.0,66.7,0.0,1.6,0.0,0.0,0.0,0.0,7.0,23.0,30.4,43.0,6.0,30.2,31.8,12.0,83.3,60.5,9.0,0.0,0.0,1.0,18.4
2020-09-27,Oliver Baumann,Matchweek 2,Home,W 4–1,Hoffenheim,Bayern Munich,Y*,GK,90.0,3.0,1.0,1.0,66.7,0.0,1.1,0.0,0.0,0.0,0.0,9.0,31.0,29.0,27.0,1.0,74.1,55.6,18.0,61.1,44.8,19.0,1.0,5.3,3.0,16.7
2020-10-03,Oliver Baumann,Matchweek 3,Away,L 1–2,Hoffenheim,Eint Frankfurt,Y*,GK,90.0,6.0,2.0,4.0,66.7,0.0,2.2,0.0,0.0,0.0,0.0,5.0,18.0,27.8,40.0,7.0,40.0,36.1,12.0,16.7,29.8,8.0,0.0,0.0,0.0,13.4
2020-10-17,Oliver Baumann,Matchweek 4,Home,L 0–1,Hoffenheim,Dortmund,Y*,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.3,0.0,0.0,0.0,0.0,5.0,16.0,31.3,43.0,7.0,34.9,33.1,6.0,16.7,25.5,8.0,0.0,0.0,2.0,14.2
2020-11-02,Oliver Baumann,Matchweek 6,Home,L 1–3,Hoffenheim,Union Berlin,Y*,GK,90.0,5.0,3.0,3.0,60.0,0.0,3.4,1.0,1.0,0.0,0.0,4.0,9.0,44.4,39.0,7.0,20.5,27.8,9.0,11.1,22.1,3.0,0.0,0.0,2.0,22.6
2020-11-08,Oliver Baumann,Matchweek 7,Away,L 1–2,Hoffenheim,Wolfsburg,Y*,GK,90.0,7.0,2.0,5.0,71.4,0.0,2.6,1.0,0.0,0.0,1.0,8.0,17.0,47.1,34.0,3.0,47.1,36.3,5.0,20.0,35.0,10.0,0.0,0.0,2.0,17.2
2020-11-21,Oliver Baumann,Matchweek 8,Home,D 3–3,Hoffenheim,Stuttgart,Y*,GK,90.0,9.0,3.0,6.0,66.7,0.0,4.1,0.0,0.0,0.0,0.0,5.0,16.0,31.3,28.0,6.0,46.4,35.5,7.0,42.9,40.0,8.0,1.0,12.5,3.0,18.5
2020-11-29,Oliver Baumann,Matchweek 9,Away,D 1–1,Hoffenheim,Mainz 05,Y*,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,46.2,29.0,4.0,44.8,37.9,3.0,0.0,15.7,14.0,0.0,0.0,1.0,10.0
2020-12-07,Oliver Baumann,Matchweek 10,Home,W 3–1,Hoffenheim,Augsburg,Y*,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,14.0,57.1,45.0,7.0,26.7,28.2,7.0,28.6,31.9,12.0,0.0,0.0,1.0,15.9
2020-12-13,Oliver Baumann,Matchweek 11,Away,L 1–4,Hoffenheim,Leverkusen,Y*,GK,90.0,7.0,4.0,4.0,57.1,0.0,2.8,1.0,1.0,0.0,0.0,7.0,14.0,50.0,31.0,5.0,38.7,35.5,7.0,28.6,26.3,4.0,0.0,0.0,1.0,15.7
2020-12-16,Oliver Baumann,Matchweek 12,Home,L 0–1,Hoffenheim,RB Leipzig,Y*,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.6,0.0,0.0,0.0,0.0,4.0,7.0,57.1,39.0,6.0,17.9,26.2,4.0,0.0,20.8,7.0,0.0,0.0,1.0,19.5
2020-12-19,Oliver Baumann,Matchweek 13,Away,W 2–1,Hoffenheim,M'Gladbach,Y*,GK,90.0,4.0,1.0,4.0,100.0,0.0,1.1,1.0,1.0,0.0,0.0,6.0,8.0,75.0,28.0,6.0,25.0,28.1,9.0,11.1,16.2,3.0,0.0,0.0,0.0,13.5
2021-01-02,Oliver Baumann,Matchweek 14,Home,L 1–3,Hoffenheim,Freiburg,Y*,GK,90.0,4.0,3.0,3.0,50.0,0.0,2.2,1.0,1.0,0.0,0.0,5.0,10.0,50.0,42.0,7.0,23.8,28.8,5.0,0.0,18.4,4.0,0.0,0.0,4.0,18.8
2021-01-09,Oliver Baumann,Matchweek 15,Away,L 0–4,Hoffenheim,Schalke 04,Y*,GK,90.0,5.0,4.0,1.0,20.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,3.0,66.7,22.0,6.0,13.6,22.2,3.0,0.0,27.3,4.0,0.0,0.0,0.0,15.6
2021-01-16,Oliver Baumann,Matchweek 16,Home,D 0–0,Hoffenheim,Arminia,Y*,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,7.0,14.0,50.0,29.0,8.0,31.0,29.4,7.0,71.4,46.4,2.0,0.0,0.0,1.0,20.0
2021-01-19,Oliver Baumann,Matchweek 17,Away,W 3–0,Hoffenheim,Hertha BSC,Y*,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.0,4.0,18.0,22.2,32.0,3.0,46.9,41.5,8.0,37.5,28.5,11.0,0.0,0.0,1.0,15.2
2021-01-24,Oliver Baumann,Matchweek 18,Home,W 3–0,Hoffenheim,Köln,Y*,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.9,1.0,0.0,1.0,0.0,7.0,16.0,43.8,24.0,4.0,41.7,40.4,6.0,100.0,66.0,22.0,3.0,13.6,0.0,11.2
2021-01-30,Oliver Baumann,Matchweek 19,Away,L 1–4,Hoffenheim,Bayern Munich,Y*,GK,90.0,9.0,4.0,5.0,55.6,0.0,3.8,0.0,0.0,0.0,0.0,6.0,16.0,37.5,30.0,8.0,43.3,38.2,5.0,60.0,42.8,14.0,0.0,0.0,0.0,8.3
2021-02-07,Oliver Baumann,Matchweek 20,Home,L 1–3,Hoffenheim,Eint Frankfurt,Y*,GK,90.0,5.0,3.0,2.0,40.0,0.0,1.9,0.0,0.0,0.0,0.0,8.0,13.0,61.5,28.0,3.0,35.7,33.4,8.0,37.5,31.0,10.0,0.0,0.0,0.0,11.0
2021-02-13,Oliver Baumann,Matchweek 21,Away,D 2–2,Hoffenheim,Dortmund,Y*,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.6,0.0,0.0,0.0,0.0,16.0,28.0,57.1,41.0,6.0,63.4,45.9,2.0,100.0,62.0,11.0,1.0,9.1,0.0,10.1
2021-02-21,Oliver Baumann,Matchweek 22,Home,W 4–0,Hoffenheim,Werder Bremen,Y*,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,6.0,17.0,35.3,36.0,4.0,36.1,37.6,5.0,80.0,52.4,7.0,0.0,0.0,1.0,14.3
2021-02-28,Oliver Baumann,Matchweek 23,Away,D 1–1,Hoffenheim,Union Berlin,Y*,GK,90.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,14.0,50.0,40.0,4.0,30.0,28.7,2.0,100.0,53.5,7.0,0.0,0.0,2.0,14.7
2021-03-06,Oliver Baumann,Matchweek 24,Home,W 2–1,Hoffenheim,Wolfsburg,Y*,GK,90.0,6.0,1.0,5.0,83.3,0.0,2.2,0.0,0.0,0.0,0.0,7.0,23.0,30.4,29.0,5.0,55.2,44.6,9.0,77.8,50.7,18.0,1.0,5.6,0.0,8.0
2021-03-14,Oliver Baumann,Matchweek 25,Away,L 0–2,Hoffenheim,Stuttgart,Y*,GK,90.0,4.0,2.0,3.0,50.0,0.0,0.8,0.0,0.0,0.0,0.0,10.0,21.0,47.6,49.0,10.0,36.7,31.8,6.0,50.0,36.5,7.0,2.0,28.6,3.0,18.2
2021-03-21,Oliver Baumann,Matchweek 26,Home,L 1–2,Hoffenheim,Mainz 05,Y*,GK,90.0,7.0,2.0,5.0,71.4,0.0,2.4,0.0,0.0,0.0,0.0,4.0,15.0,26.7,47.0,7.0,27.7,33.0,6.0,33.3,36.8,9.0,0.0,0.0,1.0,12.3
2021-04-03,Oliver Baumann,Matchweek 27,Away,L 1–2,Hoffenheim,Augsburg,Y*,GK,90.0,2.0,2.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,3.0,7.0,42.9,37.0,6.0,16.2,23.6,5.0,20.0,25.2,3.0,0.0,0.0,2.0,19.0
2021-04-12,Oliver Baumann,Matchweek 28,Home,D 0–0,Hoffenheim,Leverkusen,Y*,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,5.0,12.0,41.7,60.0,7.0,20.0,27.7,2.0,0.0,8.5,3.0,1.0,33.3,0.0,13.9
2021-04-16,Oliver Baumann,Matchweek 29,Away,D 0–0,Hoffenheim,RB Leipzig,Y*,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,12.0,20.0,60.0,42.0,5.0,42.9,39.9,11.0,18.2,23.5,11.0,1.0,9.1,2.0,16.0
2021-04-21,Oliver Baumann,Matchweek 30,Home,W 3–2,Hoffenheim,M'Gladbach,Y*,GK,90.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,22.2,49.0,4.0,14.3,25.1,3.0,66.7,50.3,9.0,0.0,0.0,1.0,11.2
2021-04-24,Oliver Baumann,Matchweek 31,Away,D 1–1,Hoffenheim,Freiburg,Y*,GK,90.0,5.0,1.0,5.0,100.0,0.0,1.6,1.0,1.0,0.0,0.0,4.0,15.0,26.7,53.0,10.0,26.4,31.0,7.0,14.3,22.6,13.0,0.0,0.0,0.0,14.0
2021-05-08,Oliver Baumann,Matchweek 32,Home,W 4–2,Hoffenheim,Schalke 04,Y*,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.2,0.0,0.0,0.0,0.0,1.0,2.0,50.0,32.0,2.0,3.1,17.4,5.0,20.0,19.6,2.0,0.0,0.0,1.0,14.8
2020-09-20,Robin Zentner,Matchweek 1,Away,L 1–3,Mainz 05,RB Leipzig,Y,GK,90.0,8.0,3.0,6.0,75.0,0.0,1.4,1.0,1.0,0.0,0.0,4.0,9.0,44.4,23.0,8.0,26.1,30.3,11.0,27.3,30.3,7.0,0.0,0.0,0.0,11.0
2020-09-26,Robin Zentner,Matchweek 2,Home,L 1–4,Mainz 05,Stuttgart,Y,GK,90.0,7.0,4.0,3.0,42.9,0.0,2.7,0.0,0.0,0.0,0.0,3.0,10.0,30.0,39.0,5.0,23.1,29.9,8.0,12.5,22.1,10.0,1.0,10.0,1.0,17.4
2020-10-02,Robin Zentner,Matchweek 3,Away,L 0–4,Mainz 05,Union Berlin,Y,GK,90.0,7.0,4.0,3.0,42.9,0.0,2.2,0.0,0.0,0.0,0.0,3.0,9.0,33.3,25.0,6.0,28.0,35.2,5.0,40.0,41.6,8.0,0.0,0.0,2.0,20.6
2020-10-17,Robin Zentner,Matchweek 4,Home,L 0–1,Mainz 05,Leverkusen,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.5,0.0,0.0,0.0,0.0,10.0,20.0,50.0,28.0,6.0,53.6,39.8,8.0,62.5,48.4,6.0,1.0,16.7,1.0,21.7
2020-10-24,Robin Zentner,Matchweek 5,Home,L 2–3,Mainz 05,M'Gladbach,Y,GK,90.0,8.0,3.0,6.0,75.0,0.0,3.1,1.0,1.0,0.0,0.0,8.0,28.0,28.6,43.0,6.0,48.8,39.2,7.0,100.0,77.1,10.0,0.0,0.0,2.0,13.1
2020-10-31,Robin Zentner,Matchweek 6,Away,L 1–3,Mainz 05,Augsburg,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,2.6,0.0,0.0,0.0,0.0,3.0,7.0,42.9,31.0,8.0,16.1,26.6,9.0,22.2,34.9,7.0,1.0,14.3,2.0,20.5
2020-11-07,Robin Zentner,Matchweek 7,Home,D 2–2,Mainz 05,Schalke 04,Y,GK,90.0,3.0,2.0,2.0,33.3,0.0,0.9,0.0,0.0,0.0,0.0,3.0,18.0,16.7,23.0,7.0,39.1,37.5,9.0,100.0,69.1,12.0,0.0,0.0,1.0,12.3
2020-11-22,Robin Zentner,Matchweek 8,Away,W 3–1,Mainz 05,Freiburg,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,0.8,0.0,0.0,0.0,0.0,7.0,24.0,29.2,25.0,8.0,56.0,46.6,11.0,90.9,66.2,18.0,3.0,16.7,0.0,7.5
2020-11-29,Robin Zentner,Matchweek 9,Home,D 1–1,Mainz 05,Hoffenheim,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.3,0.0,0.0,0.0,0.0,5.0,16.0,31.3,23.0,4.0,47.8,39.5,9.0,55.6,42.9,16.0,0.0,0.0,1.0,10.4
2020-12-05,Robin Zentner,Matchweek 10,Away,L 1–2,Mainz 05,Arminia,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.5,0.0,0.0,0.0,0.0,4.0,13.0,30.8,28.0,12.0,28.6,31.4,8.0,62.5,54.5,8.0,0.0,0.0,0.0,9.2
2020-12-12,Robin Zentner,Matchweek 11,Home,L 0–1,Mainz 05,Köln,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.4,0.0,0.0,0.0,0.0,3.0,10.0,30.0,29.0,9.0,24.1,29.8,4.0,75.0,60.0,9.0,4.0,44.4,1.0,19.6
2020-12-15,Robin Zentner,Matchweek 12,Away,D 0–0,Mainz 05,Hertha BSC,Y,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,15.4,21.0,3.0,42.9,37.6,11.0,36.4,33.8,11.0,0.0,0.0,0.0,13.3
2020-12-19,Robin Zentner,Matchweek 13,Home,L 0–1,Mainz 05,Werder Bremen,Y,GK,90.0,7.0,1.0,6.0,85.7,0.0,2.1,0.0,0.0,0.0,0.0,6.0,12.0,50.0,32.0,13.0,28.1,33.1,6.0,50.0,44.5,8.0,0.0,0.0,1.0,13.5
2021-01-09,Robin Zentner,Matchweek 15,Home,L 0–2,Mainz 05,Eint Frankfurt,Y,GK,90.0,5.0,2.0,5.0,100.0,0.0,1.7,2.0,2.0,0.0,0.0,3.0,9.0,33.3,20.0,5.0,40.0,39.6,3.0,33.3,31.7,14.0,0.0,0.0,1.0,15.7
2021-01-16,Robin Zentner,Matchweek 16,Away,D 1–1,Mainz 05,Dortmund,Y,GK,90.0,8.0,1.0,7.0,87.5,0.0,2.0,1.0,0.0,0.0,1.0,10.0,24.0,41.7,27.0,4.0,59.3,48.3,14.0,57.1,47.0,12.0,1.0,8.3,1.0,14.3
2021-01-19,Robin Zentner,Matchweek 17,Home,L 0–2,Mainz 05,Wolfsburg,Y,GK,90.0,2.0,2.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,5.0,16.0,31.3,22.0,5.0,54.5,45.1,8.0,50.0,42.1,7.0,1.0,14.3,0.0,13.0
2021-01-23,Robin Zentner,Matchweek 18,Home,W 3–2,Mainz 05,RB Leipzig,Y,GK,90.0,5.0,2.0,2.0,60.0,0.0,2.3,0.0,0.0,0.0,0.0,5.0,21.0,23.8,26.0,6.0,61.5,50.3,7.0,71.4,56.7,8.0,0.0,0.0,0.0,12.6
2021-01-29,Robin Zentner,Matchweek 19,Away,L 0–2,Mainz 05,Stuttgart,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.4,0.0,0.0,0.0,0.0,4.0,13.0,30.8,27.0,9.0,25.9,32.9,8.0,75.0,57.5,6.0,1.0,16.7,0.0,15.3
2021-02-06,Robin Zentner,Matchweek 20,Home,W 1–0,Mainz 05,Union Berlin,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,1.3,0.0,0.0,0.0,0.0,6.0,22.0,27.3,32.0,5.0,50.0,44.0,7.0,85.7,63.6,7.0,1.0,14.3,1.0,14.7
2021-02-13,Robin Zentner,Matchweek 21,Away,D 2–2,Mainz 05,Leverkusen,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,0.7,0.0,0.0,0.0,0.0,5.0,17.0,29.4,21.0,6.0,47.6,38.0,9.0,77.8,60.9,3.0,1.0,33.3,0.0,14.2
2021-02-20,Robin Zentner,Matchweek 22,Away,W 2–1,Mainz 05,M'Gladbach,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.9,0.0,0.0,0.0,0.0,7.0,25.0,28.0,34.0,9.0,58.8,49.0,7.0,71.4,52.9,11.0,2.0,18.2,0.0,10.2
2021-02-28,Robin Zentner,Matchweek 23,Home,L 0–1,Mainz 05,Augsburg,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,28.0,7.0,21.4,28.0,4.0,0.0,22.8,5.0,0.0,0.0,1.0,15.4
2021-03-05,Robin Zentner,Matchweek 24,Away,D 0–0,Mainz 05,Schalke 04,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,7.0,14.0,50.0,30.0,1.0,46.7,39.3,2.0,0.0,12.0,2.0,1.0,50.0,0.0,25.0
2021-03-13,Robin Zentner,Matchweek 25,Home,W 1–0,Mainz 05,Freiburg,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,5.0,14.0,35.7,34.0,7.0,38.2,39.1,5.0,20.0,30.0,9.0,3.0,33.3,0.0,13.5
2021-03-21,Robin Zentner,Matchweek 26,Away,W 2–1,Mainz 05,Hoffenheim,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.8,0.0,0.0,0.0,0.0,3.0,21.0,14.3,26.0,7.0,61.5,47.7,8.0,62.5,52.8,10.0,3.0,30.0,0.0,11.2
2021-04-03,Robin Zentner,Matchweek 27,Home,D 1–1,Mainz 05,Arminia,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,5.0,10.0,50.0,20.0,8.0,45.0,39.8,9.0,11.1,23.2,7.0,0.0,0.0,1.0,18.7
2021-04-11,Robin Zentner,Matchweek 28,Away,W 3–2,Mainz 05,Köln,Y,GK,90.0,3.0,2.0,1.0,66.7,0.0,1.8,1.0,1.0,0.0,0.0,8.0,21.0,38.1,25.0,5.0,52.0,47.4,10.0,80.0,61.8,17.0,0.0,0.0,0.0,14.7
2021-05-03,Robin Zentner,Matchweek 29,Home,D 1–1,Mainz 05,Hertha BSC,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.1,0.0,0.0,0.0,0.0,3.0,6.0,50.0,22.0,5.0,18.2,29.0,4.0,50.0,35.5,4.0,2.0,50.0,0.0,11.3
2021-04-21,Robin Zentner,Matchweek 30,Away,W 1–0,Mainz 05,Werder Bremen,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,12.0,20.0,60.0,17.0,4.0,64.7,51.8,11.0,81.8,65.0,14.0,1.0,7.1,1.0,13.1
2021-04-24,Robin Zentner,Matchweek 31,Home,W 2–1,Mainz 05,Bayern Munich,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.9,0.0,0.0,0.0,0.0,4.0,23.0,17.4,25.0,6.0,72.0,54.0,14.0,35.7,32.4,13.0,1.0,7.7,1.0,13.0
2021-05-09,Robin Zentner,Matchweek 32,Away,D 1–1,Mainz 05,Eint Frankfurt,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.4,0.0,0.0,0.0,0.0,9.0,30.0,30.0,26.0,2.0,80.8,56.2,13.0,69.2,55.2,15.0,0.0,0.0,0.0,12.8
2020-09-19,Andreas Luthe,Matchweek 1,Home,L 1–3,Union Berlin,Augsburg,Y,GK,90.0,5.0,3.0,2.0,40.0,0.0,0.9,0.0,0.0,0.0,0.0,6.0,13.0,46.2,37.0,4.0,27.0,30.9,5.0,60.0,47.0,6.0,0.0,0.0,0.0,12.3
2020-09-26,Andreas Luthe,Matchweek 2,Away,D 1–1,Union Berlin,M'Gladbach,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.8,0.0,0.0,0.0,0.0,8.0,25.0,32.0,33.0,2.0,54.5,40.6,8.0,87.5,55.4,9.0,1.0,11.1,0.0,13.3
2020-10-02,Andreas Luthe,Matchweek 3,Home,W 4–0,Union Berlin,Mainz 05,Y,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,15.0,28.0,2.0,53.6,44.1,6.0,83.3,60.5,9.0,0.0,0.0,0.0,12.5
2020-10-18,Andreas Luthe,Matchweek 4,Away,D 1–1,Union Berlin,Schalke 04,Y,GK,90.0,4.0,1.0,2.0,75.0,0.0,0.3,0.0,0.0,0.0,0.0,8.0,16.0,50.0,26.0,2.0,53.8,42.3,3.0,66.7,48.3,5.0,0.0,0.0,0.0,16.5
2020-10-24,Andreas Luthe,Matchweek 5,Home,D 1–1,Union Berlin,Freiburg,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.9,0.0,0.0,0.0,0.0,6.0,18.0,33.3,29.0,3.0,51.7,44.0,4.0,75.0,53.5,8.0,0.0,0.0,0.0,14.1
2020-11-02,Andreas Luthe,Matchweek 6,Away,W 3–1,Union Berlin,Hoffenheim,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.4,0.0,0.0,0.0,0.0,4.0,19.0,21.1,32.0,6.0,43.8,39.4,7.0,71.4,46.1,6.0,1.0,16.7,1.0,13.0
2020-11-07,Andreas Luthe,Matchweek 7,Home,W 5–0,Union Berlin,Arminia,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.6,0.0,0.0,0.0,0.0,9.0,10.0,90.0,34.0,5.0,26.5,30.3,2.0,50.0,41.5,7.0,1.0,14.3,0.0,10.6
2020-11-22,Andreas Luthe,Matchweek 8,Away,W 2–1,Union Berlin,Köln,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,3.0,12.0,25.0,26.0,4.0,26.9,30.5,10.0,50.0,39.1,7.0,0.0,0.0,0.0,7.5
2020-11-28,Andreas Luthe,Matchweek 9,Home,D 3–3,Union Berlin,Eint Frankfurt,Y,GK,90.0,3.0,3.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,2.0,21.0,9.5,25.0,1.0,56.0,42.4,9.0,77.8,52.3,10.0,0.0,0.0,0.0,7.8
2020-12-04,Andreas Luthe,Matchweek 10,Away,L 1–3,Union Berlin,Hertha BSC,Y,GK,90.0,7.0,3.0,4.0,57.1,0.0,2.3,0.0,0.0,0.0,0.0,8.0,15.0,53.3,18.0,3.0,55.6,44.9,6.0,83.3,56.5,10.0,1.0,10.0,0.0,12.0
2020-12-12,Andreas Luthe,Matchweek 11,Home,D 1–1,Union Berlin,Bayern Munich,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,2.1,0.0,0.0,0.0,0.0,7.0,17.0,41.2,18.0,3.0,61.1,45.4,9.0,66.7,43.1,11.0,0.0,0.0,0.0,10.5
2020-12-15,Andreas Luthe,Matchweek 12,Away,D 2–2,Union Berlin,Stuttgart,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.7,0.0,0.0,0.0,0.0,9.0,21.0,42.9,32.0,6.0,50.0,42.5,7.0,71.4,50.3,7.0,0.0,0.0,2.0,16.2
2020-12-18,Andreas Luthe,Matchweek 13,Home,W 2–1,Union Berlin,Dortmund,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.5,0.0,0.0,0.0,0.0,7.0,19.0,36.8,24.0,4.0,41.7,36.4,11.0,81.8,53.5,7.0,0.0,0.0,0.0,12.6
2021-01-02,Andreas Luthe,Matchweek 14,Away,W 2–0,Union Berlin,Werder Bremen,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.8,0.0,0.0,0.0,0.0,6.0,25.0,24.0,35.0,5.0,60.0,43.5,7.0,57.1,42.3,8.0,1.0,12.5,0.0,13.8
2021-01-09,Andreas Luthe,Matchweek 15,Home,D 2–2,Union Berlin,Wolfsburg,Y,GK,90.0,4.0,2.0,3.0,75.0,0.0,2.9,1.0,1.0,0.0,0.0,3.0,10.0,30.0,23.0,2.0,34.8,33.8,8.0,25.0,27.9,8.0,2.0,25.0,0.0,10.3
2021-01-15,Andreas Luthe,Matchweek 16,Home,W 1–0,Union Berlin,Leverkusen,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,50.0,28.0,1.0,32.1,32.9,6.0,50.0,40.2,14.0,0.0,0.0,0.0,12.1
2021-01-20,Andreas Luthe,Matchweek 17,Away,L 0–1,Union Berlin,RB Leipzig,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.1,0.0,0.0,0.0,0.0,8.0,13.0,61.5,34.0,8.0,17.6,29.6,13.0,53.8,38.6,10.0,1.0,10.0,0.0,12.0
2021-01-23,Andreas Luthe,Matchweek 18,Away,L 1–2,Union Berlin,Augsburg,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.5,0.0,0.0,0.0,0.0,7.0,13.0,53.8,31.0,4.0,25.8,31.0,10.0,50.0,41.6,3.0,0.0,0.0,0.0,13.3
2021-01-30,Andreas Luthe,Matchweek 19,Home,D 1–1,Union Berlin,M'Gladbach,Y,GK,68.0,3.0,1.0,2.0,66.7,0.0,0.6,0.0,0.0,0.0,0.0,10.0,19.0,52.6,25.0,1.0,56.0,41.6,7.0,71.4,47.0,7.0,2.0,28.6,0.0,14.0
2021-02-06,Andreas Luthe,Matchweek 20,Away,L 0–1,Union Berlin,Mainz 05,Y,GK,90.0,4.0,1.0,4.0,100.0,0.0,1.2,1.0,1.0,0.0,0.0,8.0,24.0,33.3,39.0,4.0,46.2,40.1,7.0,85.7,53.4,5.0,0.0,0.0,1.0,13.9
2021-03-07,Andreas Luthe,Matchweek 24,Away,D 0–0,Union Berlin,Arminia,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,3.0,8.0,37.5,34.0,6.0,20.6,28.7,1.0,100.0,64.0,7.0,0.0,0.0,1.0,14.7
